received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,202421.0,1.0,66.0,66.0,66.0,66.0,1,1,1,True,3399,True,False,peer1,UC4_P10,run-20251203-002457_uc10_p10_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,143,0,30.0,102.0,327.0,585.0,840.0,1.0,1.0,1.0,2.0,4.0,,1.0,,,,,0,0,0,True,4118,True,False,peer10,UC4_P10,run-20251203-002457_uc10_p10_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer2,UC4_P10,run-20251203-002457_uc10_p10_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer3,UC4_P10,run-20251203-002457_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,238,0,35.0,106.0,280.0,412.0,583.0,0.0,1.0,1.0,2.0,3.0,202465.0,1.0,54662.0,54662.0,54662.0,54662.0,1,1,1,True,3639,True,False,peer4,UC4_P10,run-20251203-002457_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,211,0,30.0,101.0,277.0,400.0,515.0,0.0,1.0,1.0,2.0,3.0,202695.0,1.0,2.0,2.0,2.0,2.0,1,1,1,True,3278,True,False,peer5,UC4_P10,run-20251203-002457_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,221,0,36.0,103.0,272.0,405.0,596.0,0.0,0.0,1.0,2.0,3.0,202650.0,1.0,422.0,422.0,422.0,422.0,1,1,1,True,2886,True,False,peer6,UC4_P10,run-20251203-002457_uc10_p10_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer7,UC4_P10,run-20251203-002457_uc10_p10_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer8,UC4_P10,run-20251203-002457_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,227,0,33.0,107.0,286.0,415.0,575.0,0.0,1.0,1.0,2.0,3.0,202470.0,1.0,,,,,0,0,0,True,2663,True,False,peer9,UC4_P10,run-20251203-002457_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,202211.0,1.0,50543.0,64.0,151565.0,151565.0,8,8,3,True,1084,True,False,peer1,UC4_P10,run-20251203-002844_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,163,0,35.0,106.0,325.0,812.0,8532.0,0.0,0.0,2.0,3.0,5.0,202589.0,1.0,2008.0,2313.0,2313.0,2313.0,3,3,2,True,359,True,False,peer10,UC4_P10,run-20251203-002844_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,315,0,40.0,320.0,645.0,1016.0,1273.0,1.0,2.0,3.0,4.0,4.0,202972.0,1.0,63.0,63.0,63.0,63.0,1,1,1,True,1426,True,False,peer2,UC4_P10,run-20251203-002844_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,160,0,36.0,113.0,323.0,689.0,8379.0,1.0,1.0,2.0,3.0,4.0,202264.0,1.0,7422.0,7422.0,7422.0,7422.0,2,2,1,True,358,True,False,peer3,UC4_P10,run-20251203-002844_uc10_p10_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer4,UC4_P10,run-20251203-002844_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,160,0,34.0,95.0,295.0,476.0,640.0,0.0,1.0,1.0,3.0,4.0,202400.0,1.0,149.0,149.0,149.0,149.0,2,1,1,True,1722,True,False,peer5,UC4_P10,run-20251203-002844_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,346,0,85.0,348.0,721.0,1442.0,8974.0,1.0,2.0,3.0,4.0,5.0,202730.0,1.0,1915.0,2014.0,4418.0,4418.0,4,4,4,True,2311,True,False,peer6,UC4_P10,run-20251203-002844_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,310,0,36.0,299.0,594.0,921.0,1243.0,1.0,2.0,3.0,4.0,5.0,202819.0,1.0,758.0,349.0,3198.0,3198.0,8,7,6,True,1397,True,False,peer7,UC4_P10,run-20251203-002844_uc10_p10_m2000_r10_s256_RELAY,True
1989,1989,2000,0.9945,0.0,0,124,0,36.0,103.0,344.0,771.0,1249.0,1.0,1.0,2.0,3.0,4.0,,1.0,16883.0,3355.0,44075.0,44075.0,3,3,3,True,1249,True,False,peer8,UC4_P10,run-20251203-002844_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,165,0,36.0,103.0,317.0,996.0,12555.0,0.0,1.0,1.0,3.0,4.0,202410.0,1.0,37182.0,73.0,111459.0,111459.0,4,4,3,True,462,True,False,peer9,UC4_P10,run-20251203-002844_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,118,0,0.0,133.0,328.0,530.0,748.0,0.0,1.0,2.0,3.0,4.0,202320.0,1.0,96.0,57.0,375.0,375.0,8,7,6,True,3734,True,False,peer1,UC4_P10,run-20251203-003230_uc10_p10_m2000_r10_s256_RELAY,True
1962,1962,2000,0.981,0.0,0,200,0,50.0,261.0,506.0,857.0,1981.0,1.0,2.0,3.0,4.0,6.0,,1.0,104.0,104.0,104.0,104.0,1,1,1,True,7998,True,False,peer10,UC4_P10,run-20251203-003230_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,144,0,34.0,104.0,341.0,1670.0,4160.0,0.0,0.0,1.0,2.0,5.0,202328.0,1.0,,,,,2,1,0,True,3985,True,False,peer2,UC4_P10,run-20251203-003230_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,150,0,35.0,107.0,305.0,529.0,839.0,0.0,0.0,1.0,3.0,4.0,202316.0,1.0,532.0,519.0,1173.0,1173.0,5,4,4,True,3528,True,False,peer3,UC4_P10,run-20251203-003230_uc10_p10_m2000_r10_s256_RELAY,True
1952,1952,2000,0.976,0.0,0,155,0,36.0,113.0,303.0,478.0,5866.0,0.0,0.0,1.0,3.0,5.0,,1.0,510.0,510.0,510.0,510.0,2,2,1,True,7191,True,False,peer4,UC4_P10,run-20251203-003230_uc10_p10_m2000_r10_s256_RELAY,True
1986,1986,2000,0.993,0.0,0,319,0,44.0,332.0,657.0,999.0,3536.0,0.0,1.0,3.0,4.0,5.0,,1.0,210.0,139.0,635.0,635.0,5,4,4,True,5425,True,False,peer5,UC4_P10,run-20251203-003230_uc10_p10_m2000_r10_s256_RELAY,True
1962,1962,2000,0.981,0.0,0,85,0,36.0,105.0,330.0,600.0,995.0,0.0,0.0,1.0,4.0,5.0,,1.0,98.0,98.0,98.0,98.0,2,1,1,True,7892,True,False,peer6,UC4_P10,run-20251203-003230_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,144,0,35.0,109.0,302.0,466.0,577.0,0.0,0.0,1.0,3.0,5.0,202693.0,1.0,2558.0,5071.0,5071.0,5071.0,2,2,2,True,3007,True,False,peer7,UC4_P10,run-20251203-003230_uc10_p10_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,199,0,40.0,250.0,492.0,727.0,1081.0,1.0,2.0,3.0,4.0,5.0,,1.0,0.0,0.0,0.0,0.0,2,1,1,True,4246,True,False,peer8,UC4_P10,run-20251203-003230_uc10_p10_m2000_r10_s256_RELAY,True
1961,1961,2000,0.9805,0.0,0,195,0,80.0,265.0,500.0,854.0,6406.0,1.0,2.0,3.0,4.0,5.0,,1.0,465.0,465.0,465.0,465.0,1,1,1,True,8959,True,False,peer9,UC4_P10,run-20251203-003230_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,10,0,0.0,0.0,1.0,220.0,483.0,0.0,0.0,0.0,1.0,2.0,202209.0,1.0,2280.0,269.0,6543.0,6543.0,3,3,3,True,1883,True,False,peer1,UC4_P10,run-20251203-003617_uc10_p10_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,162,0,35.0,129.0,310.0,501.0,960.0,1.0,1.0,2.0,2.0,3.0,,1.0,379.0,379.0,379.0,379.0,1,1,1,True,3832,True,False,peer10,UC4_P10,run-20251203-003617_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,136,0,37.0,100.0,303.0,505.0,706.0,0.0,0.0,1.0,2.0,3.0,202298.0,1.0,1035.0,2042.0,2042.0,2042.0,2,2,2,True,1158,True,False,peer2,UC4_P10,run-20251203-003617_uc10_p10_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer3,UC4_P10,run-20251203-003617_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,178,0,36.0,130.0,325.0,518.0,797.0,0.0,1.0,2.0,3.0,3.0,202475.0,1.0,78.0,106.0,106.0,106.0,2,2,2,True,3859,True,False,peer4,UC4_P10,run-20251203-003617_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,219,0,33.0,103.0,273.0,409.0,570.0,0.0,1.0,1.0,2.0,3.0,202279.0,1.0,56.0,56.0,56.0,56.0,1,1,1,True,3572,True,False,peer5,UC4_P10,run-20251203-003617_uc10_p10_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer6,UC4_P10,run-20251203-003617_uc10_p10_m2000_r10_s256_RELAY,True
1990,1990,2000,0.995,0.0,0,216,0,31.0,107.0,286.0,458.0,690.0,0.0,1.0,2.0,2.0,3.0,,1.0,1549.0,2300.0,2300.0,2300.0,2,2,2,True,5249,True,False,peer7,UC4_P10,run-20251203-003617_uc10_p10_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer8,UC4_P10,run-20251203-003617_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,164,0,34.0,108.0,339.0,812.0,1949.0,0.0,0.0,2.0,3.0,4.0,202265.0,1.0,1316.0,1316.0,1316.0,1316.0,1,1,1,True,1407,True,False,peer9,UC4_P10,run-20251203-003617_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,180,0,0.0,101.0,258.0,429.0,649.0,0.0,1.0,1.0,3.0,3.0,202574.0,1.0,38239.0,204.0,152668.0,152668.0,5,5,4,True,1031,True,False,peer1,UC4_P10,run-20251203-004004_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,292,0,43.0,252.0,464.0,663.0,935.0,1.0,2.0,2.0,4.0,4.0,202623.0,1.0,15861.0,31515.0,31515.0,31515.0,2,2,2,True,1870,True,False,peer10,UC4_P10,run-20251203-004004_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,111,0,34.0,97.0,300.0,508.0,807.0,0.0,0.0,1.0,3.0,5.0,202876.0,1.0,10043.0,20067.0,20067.0,20067.0,3,2,2,True,2723,True,False,peer2,UC4_P10,run-20251203-004004_uc10_p10_m2000_r10_s256_RELAY,True
1946,1946,2000,0.973,0.0,0,124,0,37.0,105.0,312.0,594.0,914.0,0.0,0.0,2.0,3.0,5.0,,1.0,,,,,0,0,0,True,8586,True,False,peer3,UC4_P10,run-20251203-004004_uc10_p10_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer4,UC4_P10,run-20251203-004004_uc10_p10_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer5,UC4_P10,run-20251203-004004_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,253,0,40.0,254.0,487.0,754.0,1097.0,0.0,2.0,2.0,3.0,5.0,202578.0,1.0,1211.0,1618.0,1618.0,1618.0,2,2,2,True,1581,True,False,peer6,UC4_P10,run-20251203-004004_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,167,0,34.0,108.0,304.0,500.0,718.0,0.0,0.0,2.0,3.0,4.0,202410.0,1.0,88.0,89.0,89.0,89.0,2,2,2,True,500,True,False,peer7,UC4_P10,run-20251203-004004_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,89,0,34.0,98.0,305.0,522.0,906.0,0.0,0.0,0.0,3.0,4.0,202352.0,1.0,1305.0,436.0,3263.0,3263.0,3,3,3,True,313,True,False,peer8,UC4_P10,run-20251203-004004_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,354,0,86.0,405.0,866.0,1598.0,13890.0,1.0,2.0,3.0,4.0,5.0,202629.0,1.0,13982.0,26331.0,26331.0,26331.0,2,2,2,True,1342,True,False,peer9,UC4_P10,run-20251203-004004_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,202328.0,1.0,83.0,165.0,165.0,165.0,3,3,2,True,2708,True,False,peer1,UC4_P10,run-20251203-004350_uc10_p10_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer10,UC4_P10,run-20251203-004350_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,200,0,36.0,100.0,263.0,401.0,552.0,0.0,1.0,1.0,2.0,3.0,202523.0,1.0,156.0,156.0,156.0,156.0,1,1,1,True,3837,True,False,peer2,UC4_P10,run-20251203-004350_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,189,0,36.0,110.0,311.0,513.0,810.0,0.0,1.0,2.0,2.0,4.0,202687.0,1.0,35.0,60.0,60.0,60.0,2,2,2,True,3586,True,False,peer3,UC4_P10,run-20251203-004350_uc10_p10_m2000_r10_s256_RELAY,True
1996,1996,2000,0.998,0.0,0,195,0,35.0,177.0,538.0,1214.0,2255.0,0.0,0.0,2.0,3.0,4.0,,1.0,1234.0,351.0,3169.0,3169.0,3,3,3,True,2251,True,False,peer4,UC4_P10,run-20251203-004350_uc10_p10_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer5,UC4_P10,run-20251203-004350_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,229,0,31.0,105.0,292.0,528.0,1164.0,0.0,1.0,1.0,2.0,4.0,202559.0,1.0,579.0,1158.0,1158.0,1158.0,2,2,2,True,3301,True,False,peer6,UC4_P10,run-20251203-004350_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,222,0,34.0,104.0,278.0,447.0,650.0,0.0,1.0,2.0,2.0,4.0,202380.0,1.0,69.0,47.0,154.0,154.0,3,3,3,True,1983,True,False,peer7,UC4_P10,run-20251203-004350_uc10_p10_m2000_r10_s256_RELAY,True
1995,1995,2000,0.9975,0.0,0,158,0,34.0,111.0,319.0,594.0,1244.0,1.0,1.0,2.0,2.0,4.0,,1.0,2479.0,3973.0,3973.0,3973.0,2,2,2,True,2431,True,False,peer8,UC4_P10,run-20251203-004350_uc10_p10_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer9,UC4_P10,run-20251203-004350_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,218,0,0.0,101.0,259.0,398.0,598.0,0.0,1.0,1.0,3.0,4.0,202378.0,1.0,117.0,233.0,233.0,233.0,5,5,2,True,1104,True,False,peer1,UC4_P10,run-20251203-004737_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,202,0,36.0,148.0,328.0,508.0,683.0,0.0,0.0,2.0,3.0,5.0,202520.0,1.0,2182.0,2182.0,2182.0,2182.0,1,1,1,True,1440,True,False,peer10,UC4_P10,run-20251203-004737_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,296,0,39.0,248.0,454.0,612.0,792.0,1.0,2.0,3.0,4.0,5.0,202569.0,1.0,9126.0,101.0,27257.0,27257.0,3,3,3,True,2097,True,False,peer2,UC4_P10,run-20251203-004737_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,190,0,30.0,132.0,306.0,449.0,653.0,0.0,0.0,2.0,3.0,5.0,202348.0,1.0,13.0,14.0,14.0,14.0,2,2,2,True,1411,True,False,peer3,UC4_P10,run-20251203-004737_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,120,0,38.0,102.0,344.0,932.0,1701.0,0.0,0.0,1.0,4.0,5.0,202339.0,1.0,25172.0,49238.0,49238.0,49238.0,3,3,2,True,441,True,False,peer4,UC4_P10,run-20251203-004737_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,285,0,41.0,248.0,456.0,678.0,1034.0,1.0,2.0,2.0,4.0,6.0,202426.0,1.0,4512.0,1278.0,12227.0,12227.0,3,3,3,True,1446,True,False,peer5,UC4_P10,run-20251203-004737_uc10_p10_m2000_r10_s256_RELAY,True
1908,1908,2000,0.954,0.0,0,133,0,34.0,131.0,323.0,595.0,1014.0,0.0,0.0,2.0,3.0,5.0,,1.0,25992.0,25992.0,25992.0,25992.0,2,1,1,True,12594,True,False,peer6,UC4_P10,run-20251203-004737_uc10_p10_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,355,0,83.0,316.0,594.0,892.0,2396.0,1.0,1.0,3.0,4.0,5.0,,1.0,1309.0,32.0,3868.0,3868.0,4,4,3,True,864,True,False,peer7,UC4_P10,run-20251203-004737_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,181,0,35.0,137.0,372.0,743.0,1336.0,0.0,0.0,2.0,4.0,5.0,203528.0,1.0,10637.0,177.0,42247.0,42247.0,5,5,4,True,373,True,False,peer8,UC4_P10,run-20251203-004737_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,309,0,84.0,399.0,823.0,1801.0,2512.0,1.0,1.0,3.0,4.0,5.0,202475.0,1.0,,,,,2,1,0,True,393,True,False,peer9,UC4_P10,run-20251203-004737_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,202318.0,1.0,45.0,50.0,50.0,50.0,2,2,2,True,2006,True,False,peer1,UC4_P10,run-20251203-005124_uc10_p10_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer10,UC4_P10,run-20251203-005124_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,228,0,38.0,107.0,285.0,423.0,569.0,0.0,1.0,1.0,2.0,3.0,202545.0,1.0,,,,,0,0,0,True,2318,True,False,peer2,UC4_P10,run-20251203-005124_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,146,0,37.0,104.0,309.0,524.0,810.0,1.0,1.0,1.0,2.0,3.0,202420.0,1.0,57298.0,57298.0,57298.0,57298.0,1,1,1,True,2255,True,False,peer3,UC4_P10,run-20251203-005124_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,150,0,35.0,103.0,314.0,590.0,1678.0,0.0,0.0,2.0,2.0,4.0,202924.0,1.0,1932.0,1932.0,1932.0,1932.0,1,1,1,True,3381,True,False,peer4,UC4_P10,run-20251203-005124_uc10_p10_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer5,UC4_P10,run-20251203-005124_uc10_p10_m2000_r10_s256_RELAY,True
1988,1988,2000,0.994,0.0,0,177,0,35.0,101.0,288.0,415.0,701.0,0.0,1.0,1.0,2.0,3.0,,1.0,,,,,0,0,0,True,5292,True,False,peer6,UC4_P10,run-20251203-005124_uc10_p10_m2000_r10_s256_RELAY,True
1887,1887,2000,0.9435,0.0,0,60,0,36.0,97.0,305.0,588.0,844.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,0,0,0,True,15726,True,False,peer7,UC4_P10,run-20251203-005124_uc10_p10_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer8,UC4_P10,run-20251203-005124_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,236,0,37.0,113.0,295.0,496.0,1141.0,0.0,1.0,1.0,2.0,3.0,202370.0,1.0,2001.0,2001.0,2001.0,2001.0,1,1,1,True,1286,True,False,peer9,UC4_P10,run-20251203-005124_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,209,0,0.0,100.0,239.0,386.0,636.0,0.0,1.0,1.0,2.0,3.0,202442.0,1.0,369.0,369.0,369.0,369.0,2,2,1,True,3029,True,False,peer1,UC4_P10,run-20251203-005512_uc10_p10_m2000_r10_s256_RELAY,True
1890,1890,2000,0.945,0.0,0,236,0,38.0,244.0,449.0,700.0,1260.0,0.0,2.0,2.0,3.0,4.0,,1.0,,,,,0,0,0,True,15264,True,False,peer10,UC4_P10,run-20251203-005512_uc10_p10_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer2,UC4_P10,run-20251203-005512_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,205,0,34.0,141.0,333.0,573.0,1166.0,0.0,0.0,2.0,3.0,4.0,202826.0,1.0,,,,,0,0,0,True,2303,True,False,peer3,UC4_P10,run-20251203-005512_uc10_p10_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer4,UC4_P10,run-20251203-005512_uc10_p10_m2000_r10_s256_RELAY,True
1890,1890,2000,0.945,0.0,0,221,0,34.0,180.0,368.0,589.0,864.0,0.0,0.0,2.0,3.0,4.0,,1.0,,,,,0,0,0,True,15334,True,False,peer5,UC4_P10,run-20251203-005512_uc10_p10_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,303,0,45.0,246.0,475.0,2027.0,3555.0,1.0,2.0,2.0,3.0,4.0,,1.0,,,,,0,0,0,True,4288,True,False,peer6,UC4_P10,run-20251203-005512_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,187,0,33.0,115.0,303.0,477.0,693.0,0.0,0.0,2.0,3.0,4.0,202410.0,1.0,,,,,0,0,0,True,3502,True,False,peer7,UC4_P10,run-20251203-005512_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,212,0,36.0,151.0,318.0,524.0,717.0,0.0,0.0,2.0,3.0,4.0,202415.0,1.0,1418.0,1418.0,1418.0,1418.0,1,1,1,True,2318,True,False,peer8,UC4_P10,run-20251203-005512_uc10_p10_m2000_r10_s256_RELAY,True
