uc,run,delivery_rate,duplicate_rate,received_unique,recv_total,total_expected,duplicates,out_of_order,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,join_wait_ms,sender_joined,joined,saw_test,convergence_time_s,delivery_rate_joined_only,reconnect_samples_joined_only
UC4_P20,run-20251203-000124_uc10_p20_m2000_r10_s256_RELAY,0.8450749999999999,0.0,1690.15,1690.15,1700.0,0.0,251.0,56.411764705882355,270.8235294117647,533.2941176470588,895.3529411764706,4756.882352941177,0.7058823529411765,1.5294117647058822,2.823529411764706,4.411764705882353,6.294117647058823,202546.46153846153,1.0,10807.0625,744.1875,46861.375,51141.25,6.2,5.95,4.45,6462.6,1.0,0.85,0.85,202.54646153846153,0.994205882352941,5.235294117647059
UC4_P20,run-20251203-000513_uc10_p20_m2000_r10_s256_RELAY,0.6952,0.0,1390.4,1390.4,1400.0,0.0,193.1,44.07142857142857,197.07142857142858,429.14285714285717,791.1428571428571,1508.357142857143,0.35714285714285715,1.1428571428571428,2.2857142857142856,3.4285714285714284,4.785714285714286,202413.4,1.0,1340.3076923076924,751.6153846153846,3973.846153846154,4139.615384615385,4.05,3.85,3.25,11762.3,1.0,0.7,0.7,202.4134,0.9931428571428571,4.642857142857143
UC4_P20,run-20251203-000902_uc10_p20_m2000_r10_s256_RELAY,0.845175,0.0,1690.35,1690.35,1700.0,0.0,215.45,61.35294117647059,242.35294117647058,469.2352941176471,747.1764705882352,2051.470588235294,0.5882352941176471,1.2352941176470589,2.823529411764706,4.588235294117647,6.117647058823529,202562.66666666666,1.0,2129.8571428571427,1101.7142857142858,3964.4285714285716,7656.071428571428,4.85,4.6,3.55,7784.2,1.0,0.85,0.85,202.56266666666664,0.9943235294117647,4.176470588235294
UC4_P20,run-20251203-001251_uc10_p20_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,1.65,1.55,0.0,14619.7,0.0,0.55,0.0,,0.0,0.0
UC4_P20,run-20251203-001335_uc10_p20_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,0.45,0.45,0.0,18310.15,0.0,0.4,0.0,,0.0,0.0
UC4_P20,run-20251203-001418_uc10_p20_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,1.6,1.45,0.0,12963.75,0.0,0.6,0.0,,0.0,0.0
UC4_P20,run-20251203-001501_uc10_p20_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,2.05,1.8,0.0,11281.5,0.0,0.65,0.0,,0.0,0.0
UC4_P20,run-20251203-001545_uc10_p20_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,4.05,3.75,0.0,8498.75,0.0,0.75,0.0,,0.0,0.0
UC4_P20,run-20251203-001628_uc10_p20_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,3.8,3.5,0.0,15001.7,0.0,0.7,0.0,,0.0,0.0
UC4_P20,run-20251203-001711_uc10_p20_m2000_r10_s256_RELAY,0.8465999999999999,0.0,1693.2,1693.2,1700.0,0.0,229.55,61.8235294117647,289.11764705882354,543.1176470588235,812.4705882352941,1376.235294117647,0.5882352941176471,1.4705882352941178,2.9411764705882355,4.882352941176471,6.882352941176471,202863.35714285713,1.0,5491.6,1180.0666666666666,21569.933333333334,25125.866666666665,5.4,5.0,3.65,6289.05,1.0,0.85,0.85,202.86335714285713,0.9959999999999999,4.294117647058823
UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,0.8308166666666666,0.0,1661.6333333333334,1661.6333333333334,1666.6666666666667,0.0,229.3,47.64,226.96,452.6,994.12,3051.24,0.64,1.12,2.48,4.64,6.76,202689.78260869565,1.0,1835.608695652174,604.8695652173913,4974.521739130435,10341.652173913044,7.766666666666667,7.233333333333333,5.366666666666666,6673.0,1.0,0.8333333333333334,0.8333333333333334,202.68978260869565,0.99698,6.44
UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,0.8296166666666667,0.0,1659.2333333333333,1659.2333333333333,1666.6666666666667,0.0,257.6,63.76,300.52,565.8,1015.28,2120.52,0.6,1.56,3.28,5.2,7.44,,1.0,4569.791666666667,947.9166666666666,9968.833333333334,18337.458333333332,7.966666666666667,7.566666666666666,5.533333333333333,6756.2,1.0,0.8333333333333334,0.8333333333333334,,0.99554,6.64
UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,0.8,0.0,1600.0,1600.0,1600.0,0.0,226.3,64.20833333333333,328.875,638.625,1058.8333333333333,1623.25,0.75,1.7916666666666667,3.5416666666666665,5.458333333333333,7.833333333333333,202680.04166666666,1.0,5623.333333333333,6199.333333333333,15309.708333333334,17294.416666666668,6.966666666666667,6.6,4.033333333333333,6796.566666666667,1.0,0.8,0.8,202.68004166666665,1.0,5.041666666666667
UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,0.9319666666666667,0.0,1863.9333333333334,1863.9333333333334,1866.6666666666667,0.0,273.1333333333333,60.92857142857143,258.7142857142857,495.42857142857144,923.3571428571429,1665.25,0.75,1.3214285714285714,3.107142857142857,5.214285714285714,7.25,202563.0,1.0,1343.037037037037,566.8148148148148,2669.0,6728.0,9.733333333333333,9.366666666666667,6.066666666666666,3182.733333333333,1.0,0.9333333333333333,0.9333333333333333,202.563,0.9985357142857144,6.5
UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,0.9274,0.0,1854.8,1854.8,1866.6666666666667,0.0,299.6666666666667,67.42857142857143,345.85714285714283,632.0714285714286,1017.6071428571429,2785.964285714286,0.6428571428571429,1.7857142857142858,3.5714285714285716,5.607142857142857,8.0,202343.25,1.0,3983.777777777778,868.0,11303.555555555555,18705.51851851852,7.733333333333333,7.3,5.533333333333333,5981.266666666666,1.0,0.9333333333333333,0.9333333333333333,202.34325,0.9936428571428572,5.928571428571429
UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,0.6644666666666666,0.0,1328.9333333333334,1328.9333333333334,1333.3333333333333,0.0,197.06666666666666,59.25,315.2,624.2,1179.55,3454.6,0.65,1.6,3.3,5.3,7.5,202620.4,1.0,14082.8,9201.85,27538.4,38267.85,5.0,4.8,3.6,12107.266666666666,1.0,0.6666666666666666,0.6666666666666666,202.6204,0.9967,5.4
UC4_P30,run-20251202-234435_uc10_p30_m2000_r10_s256_RELAY,0.6636166666666666,0.0,1327.2333333333333,1327.2333333333333,1333.3333333333333,0.0,160.8,54.9,259.7,514.1,979.55,6613.3,0.85,1.65,2.75,4.35,6.15,202510.2,1.0,2372.9444444444443,1522.5555555555557,7473.277777777777,7655.5,3.7666666666666666,3.6333333333333333,2.8,12486.933333333332,1.0,0.6666666666666666,0.6666666666666666,202.5102,0.995425,4.2
UC4_P30,run-20251202-234827_uc10_p30_m2000_r10_s256_RELAY,0.89795,0.0,1795.9,1795.9,1800.0,0.0,305.53333333333336,68.92592592592592,350.77777777777777,631.5925925925926,1112.111111111111,5332.148148148148,0.7407407407407407,2.074074074074074,4.0,6.037037037037037,8.481481481481481,202564.8,1.0,7568.038461538462,5572.423076923077,13678.461538461539,18753.923076923078,7.8,7.466666666666667,5.033333333333333,4715.066666666667,1.0,0.9,0.9,202.5648,0.9977222222222223,5.592592592592593
UC4_P30,run-20251202-235217_uc10_p30_m2000_r10_s256_RELAY,0.79955,0.0,1599.1,1599.1,1600.0,0.0,247.3,61.208333333333336,282.125,512.2083333333334,825.5416666666666,1506.2083333333333,0.5833333333333334,1.4166666666666667,3.375,5.25,7.291666666666667,202725.63636363635,1.0,5596.541666666667,882.3333333333334,12111.916666666666,31445.458333333332,7.766666666666667,7.466666666666667,5.366666666666666,7225.266666666666,1.0,0.8,0.8,202.72563636363634,0.9994375,6.708333333333333
UC4_P30,run-20251202-235608_uc10_p30_m2000_r10_s256_RELAY,0.9640666666666667,0.0,1928.1333333333334,1928.1333333333334,1933.3333333333333,0.0,292.3333333333333,61.03448275862069,284.7931034482759,527.1379310344828,1020.6206896551724,7103.379310344828,0.5862068965517241,1.4137931034482758,3.4827586206896552,5.413793103448276,7.724137931034483,,1.0,2777.793103448276,556.1724137931035,3364.655172413793,19801.206896551725,11.066666666666666,10.8,7.466666666666667,2270.4,1.0,0.9666666666666667,0.9666666666666667,,0.9973103448275862,7.724137931034483
UC4_P40,run-20251202-224041_uc10_p40_m2000_r10_s256_RELAY,0.7061499999999999,0.0,1412.3,1412.3,1450.0,0.0,235.075,61.93103448275862,302.37931034482756,548.2068965517242,1037.6206896551723,5359.758620689655,0.5517241379310345,1.4482758620689655,3.1724137931034484,5.379310344827586,8.379310344827585,,1.0,2439.448275862069,544.9655172413793,10168.620689655172,11209.896551724138,7.425,6.875,4.475,19589.275,1.0,0.725,0.725,,0.974,6.172413793103448
UC4_P40,run-20251202-224442_uc10_p40_m2000_r10_s256_RELAY,0.7995875,0.0,1599.175,1599.175,1600.0,0.0,248.575,63.4375,302.84375,546.90625,1087.46875,2947.40625,0.78125,2.0,3.8125,5.96875,9.5625,202638.24,1.0,3166.4193548387098,675.7741935483871,3178.2258064516127,21568.58064516129,9.1,8.75,5.95,7061.9,1.0,0.8,0.8,202.63824,0.999484375,7.4375
UC4_P40,run-20251202-224834_uc10_p40_m2000_r10_s256_RELAY,0.749775,0.0,1499.55,1499.55,1500.0,0.0,230.575,65.56666666666666,351.7,660.2,1284.0333333333333,4493.333333333333,0.8333333333333334,1.7666666666666666,3.7666666666666666,6.0,9.2,202472.59259259258,1.0,4492.366666666667,559.3666666666667,8869.166666666666,29309.933333333334,7.775,7.375,4.925,8511.425,1.0,0.75,0.75,202.47259259259258,0.9997,6.566666666666666
UC4_P40,run-20251202-225227_uc10_p40_m2000_r10_s256_RELAY,0.671125,0.0,1342.25,1342.25,1350.0,0.0,212.15,71.85185185185185,355.2962962962963,621.2962962962963,906.2222222222222,1488.888888888889,1.0740740740740742,2.111111111111111,3.7777777777777777,5.666666666666667,7.555555555555555,202709.6,1.0,4817.76,773.12,15757.88,19772.44,5.35,5.125,3.35,12001.55,1.0,0.675,0.675,202.7096,0.9942592592592592,4.962962962962963
UC4_P40,run-20251202-225621_uc10_p40_m2000_r10_s256_RELAY,0.8471,0.0,1694.2,1694.2,1700.0,0.0,257.2,64.41176470588235,280.0,487.79411764705884,990.8235294117648,2109.176470588235,0.6470588235294118,1.588235294117647,3.6176470588235294,5.617647058823529,8.323529411764707,202271.0,1.0,1605.4848484848485,469.8484848484849,2792.969696969697,9382.757575757576,11.625,11.25,8.225,6863.15,1.0,0.85,0.85,202.271,0.9965882352941177,9.676470588235293
UC4_P40,run-20251202-230014_uc10_p40_m2000_r10_s256_RELAY,0.8439125000000001,0.0,1687.825,1687.825,1700.0,0.0,272.575,60.26470588235294,301.79411764705884,537.7058823529412,1093.6764705882354,5178.735294117647,0.6764705882352942,1.4705882352941178,3.4411764705882355,5.382352941176471,7.411764705882353,202359.0,1.0,2194.5151515151515,902.3333333333334,2904.878787878788,16997.18181818182,9.9,9.5,7.375,7749.975,1.0,0.85,0.85,202.359,0.9928382352941177,8.676470588235293
UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,0.6728625,0.0,1345.725,1345.725,1350.0,0.0,217.925,61.25925925925926,294.81481481481484,534.5555555555555,1005.8888888888889,17054.48148148148,0.5555555555555556,1.5185185185185186,3.4074074074074074,5.37037037037037,7.777777777777778,202422.86956521738,1.0,973.2222222222222,460.3703703703704,2257.6666666666665,3429.5555555555557,7.325,6.85,5.35,12303.3,1.0,0.675,0.675,202.42286956521738,0.9968333333333333,7.925925925925926
UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,0.6229,0.0,1245.8,1245.8,1250.0,0.0,187.65,57.84,264.64,505.12,849.48,1877.64,0.64,1.52,2.88,4.64,6.76,202485.45,1.0,3350.8,952.32,3023.52,19247.12,5.8,5.625,4.225,13006.65,1.0,0.625,0.625,202.48545000000001,0.99664,6.76
UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,0.6471,0.0,1294.2,1294.2,1300.0,0.0,208.5,64.92307692307692,354.2692307692308,646.3461538461538,1095.923076923077,2745.653846153846,0.6153846153846154,1.7692307692307692,3.5384615384615383,5.3076923076923075,8.538461538461538,,1.0,6377.6,3245.36,14972.92,18438.96,4.825,4.45,3.075,12863.2,1.0,0.65,0.65,,0.9955384615384616,4.730769230769231
UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,0.47075000000000006,0.0,941.5,941.5,950.0,0.0,134.625,59.1578947368421,289.05263157894734,542.0526315789474,1270.6315789473683,3136.315789473684,0.5789473684210527,1.4736842105263157,2.9473684210526314,4.842105263157895,6.7894736842105265,,1.0,4081.1666666666665,4253.666666666667,11936.944444444445,12068.444444444445,2.45,2.35,1.95,18017.05,1.0,0.475,0.475,,0.9910526315789475,4.105263157894737
UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,0.8164100000000001,0.0,1632.82,1632.82,1640.0,0.0,268.1,74.0,358.9024390243902,601.2926829268292,1009.0487804878048,3459.170731707317,1.3414634146341464,2.7804878048780486,4.609756097560975,6.609756097560975,8.853658536585366,202398.33333333334,1.0,1689.2926829268292,464.4390243902439,2532.0,10570.292682926829,11.12,10.74,7.44,7249.64,1.0,0.82,0.82,202.39833333333334,0.9956219512195122,9.073170731707316
UC4_P50,run-20251202-220450_uc10_p50_m2000_r10_s256_RELAY,0.71997,0.0,1439.94,1439.94,1440.0,0.0,227.76,63.97222222222222,290.8333333333333,527.9722222222222,1090.4166666666667,2731.5555555555557,0.75,1.75,3.611111111111111,5.666666666666667,8.972222222222221,202515.48571428572,1.0,2189.5555555555557,633.3333333333334,7112.888888888889,9850.916666666666,9.26,8.96,5.8,9233.26,1.0,0.72,0.72,202.51548571428572,0.9999583333333333,8.055555555555555
UC4_P50,run-20251202-220845_uc10_p50_m2000_r10_s256_RELAY,0.7586700000000001,0.0,1517.34,1517.34,1520.0,0.0,244.2,74.39473684210526,343.6578947368421,586.1578947368421,1091.1052631578948,2980.684210526316,0.8157894736842105,2.0789473684210527,4.184210526315789,6.2631578947368425,10.026315789473685,202329.25,1.0,1693.0263157894738,708.7894736842105,3600.815789473684,8380.026315789473,10.5,10.2,7.42,8361.44,1.0,0.76,0.76,202.32925,0.9982500000000001,9.763157894736842
UC4_P50,run-20251202-221239_uc10_p50_m2000_r10_s256_RELAY,0.75532,0.0,1510.64,1510.64,1520.0,0.0,229.96,60.3421052631579,304.6578947368421,558.9473684210526,1041.1842105263158,4807.9473684210525,0.7631578947368421,1.7894736842105263,3.8947368421052633,5.921052631578948,8.552631578947368,202583.5,1.0,1818.9166666666667,668.1666666666666,3053.3333333333335,9865.194444444445,7.88,7.46,5.62,11107.24,1.0,0.76,0.76,202.5835,0.9938421052631579,7.394736842105263
UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,0.73682,0.0,1473.64,1473.64,1480.0,0.0,282.72,93.43243243243244,446.6756756756757,765.5945945945946,1236.972972972973,1872.3243243243244,1.3243243243243243,2.945945945945946,4.648648648648648,6.54054054054054,8.675675675675675,202744.32258064515,1.0,4727.4,1604.7428571428572,12028.57142857143,22410.371428571427,7.06,6.7,3.88,9468.6,1.0,0.74,0.74,202.74432258064516,0.9957027027027028,5.243243243243243
UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,3.94,3.78,0.0,16337.02,0.0,0.64,0.0,,0.0,0.0
UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,0.83494,0.0,1669.88,1669.88,1680.0,0.0,274.12,69.26190476190476,325.5952380952381,548.452380952381,946.4285714285714,8454.690476190477,0.8095238095238095,2.142857142857143,4.095238095238095,6.071428571428571,8.833333333333334,202500.2,1.0,1218.6190476190477,439.76190476190476,2328.1428571428573,7134.047619047619,11.28,10.88,8.36,7718.6,1.0,0.84,0.84,202.5002,0.9939761904761905,9.952380952380953
UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,0.75551,0.0,1511.02,1511.02,1520.0,0.0,242.1,75.10526315789474,377.6578947368421,642.2894736842105,1136.2894736842106,5987.5526315789475,0.868421052631579,2.3157894736842106,4.368421052631579,6.394736842105263,9.157894736842104,202528.0,1.0,3342.4473684210525,655.1578947368421,5831.473684210527,17720.605263157893,8.82,8.4,5.68,9829.74,1.0,0.76,0.76,202.528,0.9940921052631579,7.473684210526316
UC4_P50,run-20251202-222911_uc10_p50_m2000_r10_s256_RELAY,0.8107099999999999,0.0,1621.42,1621.42,1640.0,0.0,250.6,59.58536585365854,296.4390243902439,525.170731707317,968.1463414634146,6199.292682926829,0.5853658536585366,2.073170731707317,3.951219512195122,5.804878048780488,8.24390243902439,,1.0,1464.5365853658536,552.780487804878,2959.3414634146343,8805.048780487805,11.28,10.88,7.62,8690.84,1.0,0.82,0.82,,0.988670731707317,9.292682926829269
UC4_P50,run-20251202-223307_uc10_p50_m2000_r10_s256_RELAY,0.85815,0.0,1716.3,1716.3,1720.0,0.0,259.88,62.372093023255815,277.2093023255814,482.4186046511628,916.3953488372093,2119.720930232558,0.6744186046511628,1.441860465116279,3.4651162790697674,5.5813953488372094,8.744186046511627,,1.0,1621.906976744186,501.27906976744185,2637.5348837209303,9222.39534883721,13.7,13.2,9.38,5350.28,1.0,0.86,0.86,,0.9978488372093023,10.906976744186046
