uc,run,convergence_time_ms,convergence_time_s
UC1_P30,run-20251203-101025_uc7_p30_m2000_r10_s256_DIRECT,211070.0,211.07
UC1_P40,run-20251202-171957_uc7_p40_m2000_r10_s256_DIRECT,,
UC1_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,202497.66666666666,202.49766666666665
UC1_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,202527.5,202.5275
UC1_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,,
UC1_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,,
UC1_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,202361.51351351352,202.36151351351353
UC1_P40,run-20251202-174211_uc7_p40_m2000_r10_s256_DIRECT,,
UC1_P40,run-20251202-174550_uc7_p40_m2000_r10_s256_DIRECT,202460.0,202.46
UC1_P40,run-20251202-174931_uc7_p40_m2000_r10_s256_DIRECT,202534.5,202.5345
UC1_P40,run-20251202-175313_uc7_p40_m2000_r10_s256_DIRECT,202515.0,202.515
UC1_P40,run-20251203-083339_uc7_p40_m2000_r10_s256_DIRECT,220234.83333333334,220.23483333333334
UC1_P40,run-20251203-083758_uc7_p40_m2000_r10_s256_DIRECT,,
UC1_P40,run-20251203-084216_uc7_p40_m2000_r10_s256_DIRECT,,
UC1_P40,run-20251203-084628_uc7_p40_m2000_r10_s256_DIRECT,221583.125,221.583125
UC1_P40,run-20251203-085040_uc7_p40_m2000_r10_s256_DIRECT,,
UC1_P40,run-20251203-085454_uc7_p40_m2000_r10_s256_DIRECT,,
UC1_P40,run-20251203-085910_uc7_p40_m2000_r10_s256_DIRECT,,
UC1_P40,run-20251203-090324_uc7_p40_m2000_r10_s256_DIRECT,223375.0,223.375
UC1_P40,run-20251203-090738_uc7_p40_m2000_r10_s256_DIRECT,,
UC1_P40,run-20251203-091152_uc7_p40_m2000_r10_s256_DIRECT,,
UC1_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,,
UC1_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,,
UC1_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,,
UC1_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,,
UC1_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,202376.0,202.376
UC1_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,202242.5,202.2425
UC1_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,202309.11428571428,202.3091142857143
UC1_P50,run-20251202-113811_uc7_p50_m2000_r10_s256_DIRECT,202233.92682926828,202.23392682926828
UC1_P50,run-20251202-114152_uc7_p50_m2000_r10_s256_DIRECT,,
UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,,
UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,220589.6,220.58960000000002
UC1_P50,run-20251203-074522_uc7_p50_m2000_r10_s256_DIRECT,220188.12121212122,220.18812121212122
UC1_P50,run-20251203-074937_uc7_p50_m2000_r10_s256_DIRECT,219432.95,219.43295
UC1_P50,run-20251203-075350_uc7_p50_m2000_r10_s256_DIRECT,221810.72727272726,221.81072727272726
UC1_P50,run-20251203-075806_uc7_p50_m2000_r10_s256_DIRECT,220496.81818181818,220.49681818181818
UC1_P50,run-20251203-080219_uc7_p50_m2000_r10_s256_DIRECT,221964.83333333334,221.96483333333333
UC1_P50,run-20251203-080635_uc7_p50_m2000_r10_s256_DIRECT,,
UC1_P50,run-20251203-081051_uc7_p50_m2000_r10_s256_DIRECT,223157.07142857142,223.1570714285714
UC1_P50,run-20251203-081509_uc7_p50_m2000_r10_s256_DIRECT,223672.25,223.67225
UC1_P50,run-20251203-081926_uc7_p50_m2000_r10_s256_DIRECT,221323.0,221.323
