uc,run,delivery_rate_joined_only
UC1_P40,run-20251203-085454_uc7_p40_m2000_r10_s256_DIRECT,0.972842105263158
UC1_P40,run-20251203-085910_uc7_p40_m2000_r10_s256_DIRECT,0.9726025641025641
UC1_P40,run-20251203-090324_uc7_p40_m2000_r10_s256_DIRECT,0.9979000000000001
UC1_P40,run-20251203-090738_uc7_p40_m2000_r10_s256_DIRECT,0.9982375000000001
UC1_P40,run-20251203-091152_uc7_p40_m2000_r10_s256_DIRECT,0.9993947368421053
UC1_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,0.9575625
UC1_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,0.9995
UC1_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,0.9983125
UC1_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,0.9989166666666667
UC1_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,0.9782872340425532
UC1_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,0.95728125
UC1_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,0.9781630434782609
UC1_P50,run-20251202-113811_uc7_p50_m2000_r10_s256_DIRECT,0.9986734693877551
UC1_P50,run-20251202-114152_uc7_p50_m2000_r10_s256_DIRECT,0.9777604166666668
UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,0.9969183673469388
UC1_P50,run-20251203-074522_uc7_p50_m2000_r10_s256_DIRECT,0.9778617021276595
UC1_P50,run-20251203-074937_uc7_p50_m2000_r10_s256_DIRECT,0.9987291666666667
UC1_P50,run-20251203-075350_uc7_p50_m2000_r10_s256_DIRECT,0.9711938775510205
UC1_P50,run-20251203-075806_uc7_p50_m2000_r10_s256_DIRECT,0.98901
UC1_P50,run-20251203-080219_uc7_p50_m2000_r10_s256_DIRECT,0.9990425531914894
UC1_P50,run-20251203-080635_uc7_p50_m2000_r10_s256_DIRECT,0.9567244897959184
UC1_P50,run-20251203-081051_uc7_p50_m2000_r10_s256_DIRECT,0.9780106382978724
UC1_P50,run-20251203-081509_uc7_p50_m2000_r10_s256_DIRECT,0.96840625
UC1_P50,run-20251203-081926_uc7_p50_m2000_r10_s256_DIRECT,0.9880744680851065
