uc,run,rt_avg_ms
UC1_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,6115.642857142857
UC1_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,50.391304347826086
UC1_P30,run-20251202-181610_uc7_p30_m2000_r10_s256_DIRECT,8952.285714285714
UC1_P30,run-20251202-181947_uc7_p30_m2000_r10_s256_DIRECT,2040.7142857142858
UC1_P30,run-20251202-182329_uc7_p30_m2000_r10_s256_DIRECT,1710.608695652174
UC1_P30,run-20251202-182712_uc7_p30_m2000_r10_s256_DIRECT,2232.68
UC1_P30,run-20251202-183053_uc7_p30_m2000_r10_s256_DIRECT,3296.037037037037
UC1_P30,run-20251203-093459_uc7_p30_m2000_r10_s256_DIRECT,3266.1724137931033
UC1_P30,run-20251203-093906_uc7_p30_m2000_r10_s256_DIRECT,3583.125
UC1_P30,run-20251203-094304_uc7_p30_m2000_r10_s256_DIRECT,805.8076923076923
UC1_P30,run-20251203-094656_uc7_p30_m2000_r10_s256_DIRECT,7940.318181818182
UC1_P30,run-20251203-095049_uc7_p30_m2000_r10_s256_DIRECT,1243.2272727272727
UC1_P30,run-20251203-095441_uc7_p30_m2000_r10_s256_DIRECT,6841.923076923077
UC1_P30,run-20251203-095836_uc7_p30_m2000_r10_s256_DIRECT,3428.8888888888887
UC1_P30,run-20251203-100231_uc7_p30_m2000_r10_s256_DIRECT,1229.4615384615386
UC1_P30,run-20251203-100628_uc7_p30_m2000_r10_s256_DIRECT,42.791666666666664
UC1_P30,run-20251203-101025_uc7_p30_m2000_r10_s256_DIRECT,39.57142857142857
UC1_P40,run-20251202-171957_uc7_p40_m2000_r10_s256_DIRECT,5884.4
UC1_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,1382.921052631579
UC1_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,7641.772727272727
UC1_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,2629.190476190476
UC1_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,1477.7714285714285
UC1_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,817.5588235294117
UC1_P40,run-20251202-174211_uc7_p40_m2000_r10_s256_DIRECT,1054.1315789473683
UC1_P40,run-20251202-174550_uc7_p40_m2000_r10_s256_DIRECT,7588.0
UC1_P40,run-20251202-174931_uc7_p40_m2000_r10_s256_DIRECT,9091.78947368421
UC1_P40,run-20251202-175313_uc7_p40_m2000_r10_s256_DIRECT,4186.314285714286
UC1_P40,run-20251203-083339_uc7_p40_m2000_r10_s256_DIRECT,9163.04
UC1_P40,run-20251203-083758_uc7_p40_m2000_r10_s256_DIRECT,62.885714285714286
UC1_P40,run-20251203-084216_uc7_p40_m2000_r10_s256_DIRECT,146.51282051282053
UC1_P40,run-20251203-084628_uc7_p40_m2000_r10_s256_DIRECT,1167.6410256410256
UC1_P40,run-20251203-085040_uc7_p40_m2000_r10_s256_DIRECT,1254.7435897435898
UC1_P40,run-20251203-085454_uc7_p40_m2000_r10_s256_DIRECT,901.6129032258065
UC1_P40,run-20251203-085910_uc7_p40_m2000_r10_s256_DIRECT,121.21052631578948
UC1_P40,run-20251203-090324_uc7_p40_m2000_r10_s256_DIRECT,120.075
UC1_P40,run-20251203-090738_uc7_p40_m2000_r10_s256_DIRECT,6073.948717948718
UC1_P40,run-20251203-091152_uc7_p40_m2000_r10_s256_DIRECT,1562.2222222222222
UC1_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,1755.2222222222222
UC1_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,1171.7307692307693
UC1_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,7033.521739130435
UC1_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,95.80434782608695
UC1_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,2871.3488372093025
UC1_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,41.19565217391305
UC1_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,860.4545454545455
UC1_P50,run-20251202-113811_uc7_p50_m2000_r10_s256_DIRECT,146.91836734693877
UC1_P50,run-20251202-114152_uc7_p50_m2000_r10_s256_DIRECT,51.35
UC1_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,
UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,251.6734693877551
UC1_P50,run-20251203-074522_uc7_p50_m2000_r10_s256_DIRECT,4586.204545454545
UC1_P50,run-20251203-074937_uc7_p50_m2000_r10_s256_DIRECT,115.83333333333333
UC1_P50,run-20251203-075350_uc7_p50_m2000_r10_s256_DIRECT,1862.375
UC1_P50,run-20251203-075806_uc7_p50_m2000_r10_s256_DIRECT,68.14583333333333
UC1_P50,run-20251203-080219_uc7_p50_m2000_r10_s256_DIRECT,133.85
UC1_P50,run-20251203-080635_uc7_p50_m2000_r10_s256_DIRECT,986.2391304347826
UC1_P50,run-20251203-081051_uc7_p50_m2000_r10_s256_DIRECT,94.52173913043478
UC1_P50,run-20251203-081509_uc7_p50_m2000_r10_s256_DIRECT,2724.1521739130435
UC1_P50,run-20251203-081926_uc7_p50_m2000_r10_s256_DIRECT,679.953488372093
