uc,run,delivery_rate,duplicate_rate,received_unique,recv_total,total_expected,duplicates,out_of_order,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,join_wait_ms,sender_joined,joined,saw_test,convergence_time_s,delivery_rate_joined_only,reconnect_samples_joined_only
UC7_P20,run-20251202-183448_uc7_p20_m2000_r10_s256_DIRECT,0.94985,0.0,1899.7,1899.7,1900.0,0.0,0.0,0.15789473684210525,1.263157894736842,1.8421052631578947,1.8421052631578947,7.421052631578948,1.263157894736842,1.5789473684210527,1.5789473684210527,1.5789473684210527,2.4210526315789473,202678.46153846153,1.0,17212.615384615383,21175.615384615383,21175.615384615383,21175.615384615383,4.7,4.45,0.85,9329.0,1.0,0.95,0.95,202.67846153846153,0.9998421052631579,0.8947368421052632
UC7_P20,run-20251202-183834_uc7_p20_m2000_r10_s256_DIRECT,0.9984249999999999,0.0,1996.85,1996.85,2000.0,0.0,0.0,0.05,1.2,1.85,1.95,15.85,1.1,1.75,1.75,2.15,2.95,202732.63157894736,1.0,28.8,33.13333333333333,40.46666666666667,40.46666666666667,7.5,7.15,1.25,1441.4,1.0,1.0,1.0,202.73263157894735,0.9984249999999999,1.25
UC7_P20,run-20251202-184213_uc7_p20_m2000_r10_s256_DIRECT,0.8996500000000001,0.0,1799.3,1799.3,1900.0,0.0,0.0,0.42105263157894735,1.4210526315789473,2.0,2.3157894736842106,4.2105263157894735,0.8947368421052632,0.8947368421052632,0.9473684210526315,0.9473684210526315,0.9473684210526315,202791.0,1.0,17469.5,17469.5,17469.5,17469.5,5.6,5.25,0.5,7005.25,1.0,0.95,0.95,202.791,0.9470000000000001,0.5263157894736842
UC7_P20,run-20251202-184557_uc7_p20_m2000_r10_s256_DIRECT,0.9983500000000001,0.0,1996.7,1996.7,2000.0,0.0,0.0,0.05,1.15,1.75,2.1,2.75,0.75,1.2,1.25,1.4,1.5,202742.6,1.0,3073.5,6094.944444444444,6094.944444444444,6094.944444444444,7.3,6.95,1.3,699.4,1.0,1.0,1.0,202.7426,0.9983500000000001,1.3
UC7_P20,run-20251202-184935_uc7_p20_m2000_r10_s256_DIRECT,0.9986750000000001,0.0,1997.35,1997.35,2000.0,0.0,0.0,0.05,1.1,1.8,2.05,3.85,0.9,1.2,1.2,1.7,1.75,202784.6,1.0,23291.25,29043.3,29044.4,29044.4,7.0,6.8,1.45,1385.1,1.0,1.0,1.0,202.7846,0.9986750000000001,1.45
UC7_P20,run-20251202-185314_uc7_p20_m2000_r10_s256_DIRECT,0.9995,0.0,1999.0,1999.0,2000.0,0.0,0.0,0.1,1.2,1.85,1.95,2.85,1.45,1.55,1.75,1.75,1.75,,1.0,7906.0,7906.0,7906.0,7906.0,7.4,7.2,0.7,5109.75,1.0,1.0,1.0,,0.9995,0.7
UC7_P20,run-20251202-185658_uc7_p20_m2000_r10_s256_DIRECT,0.999375,0.0,1998.75,1998.75,2000.0,0.0,0.0,0.05,1.35,1.85,2.05,8.4,1.0,1.35,1.35,1.35,1.75,202714.0,1.0,5546.333333333333,6636.111111111111,13155.888888888889,13155.888888888889,7.6,7.4,1.4,1941.2,1.0,1.0,1.0,202.714,0.999375,1.4
UC7_P20,run-20251202-190037_uc7_p20_m2000_r10_s256_DIRECT,0.99925,0.0,1998.5,1998.5,2000.0,0.0,0.0,0.2,1.25,1.8,1.8,2.85,1.3,1.5,1.55,1.55,2.1,202717.0,1.0,7925.333333333333,7927.466666666666,7927.466666666666,7927.466666666666,7.55,7.1,0.95,562.5,1.0,1.0,1.0,202.717,0.99925,0.95
UC7_P20,run-20251202-190416_uc7_p20_m2000_r10_s256_DIRECT,0.99885,0.0,1997.7,1997.7,2000.0,0.0,0.0,0.25,1.25,1.85,2.0,35.65,0.95,1.7,1.7,1.85,2.45,202747.72727272726,1.0,12445.642857142857,16581.85714285714,16581.85714285714,16581.85714285714,7.5,6.9,0.9,666.3,1.0,1.0,1.0,202.74772727272727,0.99885,0.9
UC7_P20,run-20251202-190754_uc7_p20_m2000_r10_s256_DIRECT,0.99925,0.0,1998.5,1998.5,2000.0,0.0,0.0,0.5,2.05,2.5,2.65,14.85,1.25,3.95,3.95,4.05,4.85,202740.05263157896,1.0,279.4736842105263,372.05263157894734,372.10526315789474,372.10526315789474,6.8,6.25,1.45,1331.85,1.0,1.0,1.0,202.74005263157895,0.99925,1.45
UC7_P30,run-20251202-175803_uc7_p30_m2000_r10_s256_DIRECT,0.9664333333333333,0.0,1932.8666666666666,1932.8666666666666,1933.3333333333333,0.0,0.0,0.10344827586206896,1.1724137931034482,1.7241379310344827,2.0,18.75862068965517,1.4482758620689655,2.7241379310344827,2.7241379310344827,2.7241379310344827,4.620689655172414,202550.9642857143,1.0,40.74074074074074,55.03703703703704,62.74074074074074,62.74074074074074,8.833333333333334,8.466666666666667,1.6666666666666667,1459.3666666666666,1.0,0.9666666666666667,0.9666666666666667,202.5509642857143,0.9997586206896552,1.7241379310344827
UC7_P30,run-20251202-180140_uc7_p30_m2000_r10_s256_DIRECT,0.9651,0.0,1930.2,1930.2,1933.3333333333333,0.0,0.0,0.0,1.103448275862069,1.6896551724137931,1.9655172413793103,11.586206896551724,1.6206896551724137,2.3448275862068964,2.3448275862068964,3.206896551724138,3.8275862068965516,202608.7142857143,1.0,1583.625,72.625,4668.708333333333,4668.708333333333,8.1,7.833333333333333,1.4666666666666666,1773.4,1.0,0.9666666666666667,0.9666666666666667,202.60871428571429,0.9983793103448275,1.5172413793103448
UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,0.9983166666666666,0.0,1996.6333333333334,1996.6333333333334,2000.0,0.0,0.0,0.0,1.0,1.6333333333333333,1.8666666666666667,2.433333333333333,1.4666666666666666,1.9333333333333333,2.1,2.566666666666667,2.7666666666666666,,1.0,5813.892857142857,10260.32142857143,12228.535714285714,12228.535714285714,11.766666666666667,11.566666666666666,1.6333333333333333,687.2666666666667,1.0,1.0,1.0,,0.9983166666666666,1.6333333333333333
UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,0.9975,0.0,1995.0,1995.0,2000.0,0.0,0.0,0.0,1.0,1.5666666666666667,1.9,31.3,1.1333333333333333,1.8666666666666667,1.8666666666666667,2.433333333333333,3.1,202490.6,1.0,6115.642857142857,8145.25,8147.214285714285,8147.214285714285,12.066666666666666,11.733333333333333,1.6333333333333333,901.7333333333333,1.0,1.0,1.0,202.4906,0.9975,1.6333333333333333
UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,0.9327666666666666,0.0,1865.5333333333333,1865.5333333333333,1866.6666666666667,0.0,0.0,0.0,1.0,1.5357142857142858,1.8571428571428572,8.857142857142858,1.3571428571428572,1.6071428571428572,1.6071428571428572,1.6071428571428572,2.0357142857142856,,1.0,50.391304347826086,53.34782608695652,53.34782608695652,53.34782608695652,8.933333333333334,8.6,0.8333333333333334,3563.9666666666667,1.0,0.9666666666666667,0.9333333333333333,,0.9649310344827586,0.8620689655172413
UC7_P30,run-20251202-181610_uc7_p30_m2000_r10_s256_DIRECT,0.93145,0.0,1862.9,1862.9,1933.3333333333333,0.0,0.0,0.034482758620689655,1.0344827586206897,1.6896551724137931,2.0,8.689655172413794,1.206896551724138,1.3793103448275863,1.3793103448275863,1.9310344827586208,1.9655172413793103,202564.25,1.0,8952.285714285714,10181.285714285714,10181.285714285714,10181.285714285714,7.966666666666667,7.6,0.9666666666666667,1721.0,1.0,0.9666666666666667,0.9666666666666667,202.56425,0.9635689655172414,1.0
UC7_P30,run-20251202-181947_uc7_p30_m2000_r10_s256_DIRECT,0.9647833333333333,0.0,1929.5666666666666,1929.5666666666666,1933.3333333333333,0.0,0.0,0.034482758620689655,1.2758620689655173,1.9310344827586208,2.206896551724138,4.206896551724138,0.9310344827586207,1.7586206896551724,1.7586206896551724,2.793103448275862,2.793103448275862,202613.0,1.0,2040.7142857142858,4028.9285714285716,4032.6785714285716,4032.6785714285716,12.5,12.266666666666667,1.6333333333333333,1596.6333333333334,1.0,1.0,0.9666666666666667,202.613,0.9647833333333333,1.6333333333333333
UC7_P30,run-20251202-182329_uc7_p30_m2000_r10_s256_DIRECT,0.9651666666666667,0.0,1930.3333333333333,1930.3333333333333,1933.3333333333333,0.0,0.0,0.1724137931034483,1.4137931034482758,1.8620689655172413,2.310344827586207,11.586206896551724,1.103448275862069,1.6896551724137931,1.6896551724137931,2.1724137931034484,2.1724137931034484,,1.0,1710.608695652174,128.04347826086956,4963.434782608696,4963.434782608696,9.033333333333333,8.7,1.1333333333333333,3659.3,1.0,0.9666666666666667,0.9666666666666667,,0.9984482758620691,1.1724137931034482
UC7_P30,run-20251202-182712_uc7_p30_m2000_r10_s256_DIRECT,0.9322833333333335,0.0,1864.5666666666666,1864.5666666666666,1933.3333333333333,0.0,0.0,0.4482758620689655,1.6206896551724137,2.1379310344827585,2.4827586206896552,6.517241379310345,1.206896551724138,1.5862068965517242,1.7586206896551724,2.0344827586206895,2.0689655172413794,202564.2857142857,1.0,2232.68,2233.72,2233.72,2233.72,8.233333333333333,8.033333333333333,0.9666666666666667,1566.2,1.0,0.9666666666666667,0.9666666666666667,202.56428571428572,0.9644310344827587,1.0
UC7_P30,run-20251202-183053_uc7_p30_m2000_r10_s256_DIRECT,0.9656666666666668,0.0,1931.3333333333333,1931.3333333333333,1933.3333333333333,0.0,0.0,0.3103448275862069,1.3103448275862069,1.793103448275862,3.0344827586206895,9.137931034482758,1.4827586206896552,1.9310344827586208,1.9655172413793103,2.206896551724138,2.206896551724138,,1.0,3296.037037037037,6512.259259259259,6512.259259259259,6512.259259259259,13.0,12.833333333333334,1.3,4428.866666666667,1.0,1.0,0.9666666666666667,,0.9656666666666668,1.3
UC7_P40,run-20251202-171957_uc7_p40_m2000_r10_s256_DIRECT,0.9488125000000001,0.0,1897.625,1897.625,1900.0,0.0,0.0,0.02631578947368421,1.0789473684210527,1.6578947368421053,1.9210526315789473,2.710526315789474,1.3421052631578947,2.1315789473684212,2.1578947368421053,2.5,3.1842105263157894,,1.0,5884.4,6328.257142857143,9555.371428571429,9555.371428571429,14.7,14.55,1.725,3393.95,1.0,0.975,0.95,,0.9731410256410257,1.7692307692307692
UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,0.97295,0.0,1945.9,1945.9,1950.0,0.0,0.0,0.02564102564102564,1.1282051282051282,1.6923076923076923,1.9230769230769231,8.051282051282051,1.3333333333333333,2.2564102564102564,2.2564102564102564,2.8461538461538463,3.6923076923076925,202497.66666666666,1.0,1382.921052631579,314.1578947368421,4879.868421052632,4879.868421052632,14.55,14.225,2.075,1532.125,1.0,0.975,0.975,202.49766666666665,0.9978974358974358,2.128205128205128
UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,0.9245875,0.0,1849.175,1849.175,1850.0,0.0,0.0,0.08108108108108109,1.0810810810810811,1.6756756756756757,1.945945945945946,42.432432432432435,1.7027027027027026,2.108108108108108,2.2162162162162162,2.2162162162162162,2.3513513513513513,202527.5,1.0,7641.772727272727,7642.727272727273,7642.727272727273,7642.727272727273,5.275,5.125,0.575,8137.15,1.0,0.925,0.925,202.5275,0.9995540540540541,0.6216216216216216
UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,0.89955,0.0,1799.1,1799.1,1800.0,0.0,0.0,0.0,1.1111111111111112,1.7777777777777777,1.9166666666666667,2.4722222222222223,1.8611111111111112,1.8888888888888888,2.0277777777777777,2.0277777777777777,2.0277777777777777,,1.0,2629.190476190476,2629.190476190476,2629.190476190476,2629.190476190476,5.425,5.225,0.525,7353.775,1.0,0.925,0.9,,0.9724864864864865,0.5675675675675675
UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,0.9244625000000001,0.0,1848.925,1848.925,1850.0,0.0,0.0,0.0,1.0810810810810811,1.5675675675675675,2.0,28.135135135135137,1.0,2.189189189189189,2.189189189189189,2.72972972972973,4.0,,1.0,1477.7714285714285,76.28571428571429,4707.971428571429,4707.971428571429,14.25,13.925,2.1,4866.45,1.0,0.975,0.925,,0.9481666666666667,2.1538461538461537
UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,0.9737125000000001,0.0,1947.425,1947.425,1950.0,0.0,0.0,0.05128205128205128,1.1538461538461537,2.0,2.230769230769231,61.41025641025641,1.5128205128205128,3.923076923076923,3.948717948717949,5.128205128205129,5.512820512820513,202361.51351351352,1.0,817.5588235294117,1583.8529411764705,1587.5294117647059,1587.5294117647059,14.575,14.2,1.6,2116.35,1.0,0.975,0.975,202.36151351351353,0.9986794871794873,1.641025641025641
UC7_P40,run-20251202-174211_uc7_p40_m2000_r10_s256_DIRECT,0.973625,0.0,1947.25,1947.25,1950.0,0.0,0.0,0.0,1.0512820512820513,1.7179487179487178,1.9487179487179487,12.948717948717949,1.1025641025641026,2.4358974358974357,2.4358974358974357,3.051282051282051,4.923076923076923,,1.0,1054.1315789473683,1485.2894736842106,2909.0,2909.0,18.275,17.95,2.975,2203.575,1.0,1.0,0.975,,0.973625,2.975
UC7_P40,run-20251202-174550_uc7_p40_m2000_r10_s256_DIRECT,0.8996875000000001,0.0,1799.375,1799.375,1850.0,0.0,0.0,0.5135135135135135,1.4594594594594594,2.081081081081081,2.324324324324324,7.054054054054054,2.027027027027027,2.189189189189189,2.324324324324324,2.324324324324324,2.4864864864864864,202460.0,1.0,7588.0,9102.315789473685,9102.315789473685,9102.315789473685,5.85,5.475,0.55,4650.225,1.0,0.925,0.925,202.46,0.9726351351351352,0.5945945945945946
UC7_P40,run-20251202-174931_uc7_p40_m2000_r10_s256_DIRECT,0.9245625000000001,0.0,1849.125,1849.125,1850.0,0.0,0.0,0.10810810810810811,1.135135135135135,1.6486486486486487,1.9189189189189189,3.945945945945946,1.8918918918918919,2.081081081081081,2.081081081081081,2.081081081081081,2.108108108108108,202534.5,1.0,9091.78947368421,9091.78947368421,9091.78947368421,9091.78947368421,4.4,4.1,0.475,5995.35,1.0,0.925,0.925,202.5345,0.9995270270270271,0.5135135135135135
UC7_P40,run-20251202-175313_uc7_p40_m2000_r10_s256_DIRECT,0.8995750000000001,0.0,1799.15,1799.15,1850.0,0.0,0.0,0.40540540540540543,1.4324324324324325,2.054054054054054,2.2162162162162162,15.378378378378379,1.0810810810810811,2.081081081081081,3.0,3.6216216216216215,3.945945945945946,202515.0,1.0,4186.314285714286,5022.5142857142855,9994.142857142857,9994.142857142857,14.25,14.025,1.925,1364.05,1.0,0.975,0.925,202.515,0.9226410256410258,1.9743589743589745
UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,0.91926,0.0,1838.52,1838.52,1880.0,0.0,0.0,0.46808510638297873,1.4893617021276595,1.9787234042553192,2.4468085106382977,6.595744680851064,1.3617021276595744,2.5319148936170213,2.9148936170212765,3.574468085106383,3.723404255319149,,1.0,1755.2222222222222,1265.8444444444444,4856.8,4856.8,14.84,14.52,1.92,5217.98,1.0,0.96,0.94,,0.9575625,2.0
UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,0.91954,0.0,1839.08,1839.08,1840.0,0.0,0.0,0.17391304347826086,1.2608695652173914,1.826086956521739,2.1956521739130435,3.5869565217391304,2.0,2.260869565217391,2.4782608695652173,2.4782608695652173,2.5217391304347827,,1.0,1171.7307692307693,2228.0,2228.0,2228.0,5.7,5.42,0.56,6111.06,1.0,0.92,0.92,,0.9995,0.6086956521739131
UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,0.9583800000000001,0.0,1916.76,1916.76,1920.0,0.0,0.0,0.0625,1.2083333333333333,1.75,2.1875,35.708333333333336,1.5208333333333333,2.5416666666666665,2.625,3.8333333333333335,6.166666666666667,,1.0,7033.521739130435,7495.173913043478,10026.326086956522,10026.326086956522,14.62,14.32,2.1,1807.9,1.0,0.96,0.96,,0.9983125,2.1875
UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,0.95896,0.0,1917.92,1917.92,1920.0,0.0,0.0,0.20833333333333334,1.25,1.8125,2.2083333333333335,6.020833333333333,1.5208333333333333,2.7708333333333335,2.7708333333333335,3.2708333333333335,3.8125,,1.0,95.80434782608695,112.19565217391305,116.04347826086956,116.04347826086956,13.8,13.52,1.64,2380.52,1.0,0.96,0.96,,0.9989166666666667,1.7083333333333333
UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,0.91959,0.0,1839.18,1839.18,1880.0,0.0,0.0,0.48936170212765956,1.446808510638298,2.0,2.3191489361702127,25.574468085106382,1.6808510638297873,3.1702127659574466,3.297872340425532,3.5106382978723403,3.893617021276596,202376.0,1.0,2871.3488372093025,3987.9767441860463,6573.069767441861,6573.069767441861,9.78,9.56,1.56,3563.36,1.0,0.94,0.94,202.376,0.9782872340425532,1.6595744680851063
UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,0.91899,0.0,1837.98,1837.98,1880.0,0.0,0.0,0.23404255319148937,1.148936170212766,1.7234042553191489,2.2127659574468086,15.446808510638299,1.3404255319148937,2.6595744680851063,2.6595744680851063,3.4893617021276597,4.25531914893617,202242.5,1.0,41.19565217391305,52.23913043478261,62.47826086956522,62.47826086956522,14.44,14.02,1.88,4488.88,1.0,0.96,0.94,202.2425,0.95728125,1.9583333333333333
UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,0.89991,0.0,1799.82,1799.82,1840.0,0.0,0.0,1.108695652173913,2.108695652173913,2.5217391304347827,3.108695652173913,29.217391304347824,3.1956521739130435,3.891304347826087,3.891304347826087,3.891304347826087,5.3478260869565215,202309.11428571428,1.0,860.4545454545455,1688.5757575757575,1688.5757575757575,1688.5757575757575,4.92,4.78,0.76,7441.12,1.0,0.92,0.92,202.3091142857143,0.9781630434782609,0.8260869565217391
UC7_P50,run-20251202-113811_uc7_p50_m2000_r10_s256_DIRECT,0.9787,0.0,1957.4,1957.4,1960.0,0.0,0.0,0.16326530612244897,1.163265306122449,1.7346938775510203,2.2653061224489797,50.204081632653065,1.5918367346938775,3.7551020408163267,3.7551020408163267,4.959183673469388,6.081632653061225,202233.92682926828,1.0,146.91836734693877,122.34693877551021,378.59183673469386,378.59183673469386,18.46,17.78,2.74,2632.02,1.0,0.98,0.98,202.23392682926828,0.9986734693877551,2.795918367346939
UC7_P50,run-20251202-114152_uc7_p50_m2000_r10_s256_DIRECT,0.9386500000000001,0.0,1877.3,1877.3,1880.0,0.0,0.0,0.1276595744680851,1.297872340425532,1.8085106382978724,2.25531914893617,68.70212765957447,1.5957446808510638,3.4680851063829787,4.0212765957446805,4.361702127659575,4.617021276595745,,1.0,51.35,61.625,96.625,96.625,15.06,14.8,1.32,1759.16,1.0,0.96,0.94,,0.9777604166666668,1.375
UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,30001.3,0.0,0.0,0.0,,,
