uc,run,pr_avg_ratio
UC2_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251202-215644_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251203-073300_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251203-075308_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251203-075710_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251203-080110_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251203-080512_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251203-080913_uc8_p50_m2000_r10_s256_RELAY,1.0
