uc,run,delivery_rate,duplicate_rate,received_unique,recv_total,total_expected,duplicates,out_of_order,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,join_wait_ms,sender_joined,joined,saw_test,convergence_time_s,delivery_rate_joined_only,reconnect_samples_joined_only
UC8_P20,run-20251202-182409_uc8_p20_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.95,3.0,4.0,5.05,341.45,1.4,2.25,2.25,2.25,3.4,231776.5,1.0,28801.35714285714,28898.64285714286,28898.64285714286,28898.64285714286,6.85,6.0,0.75,452.55,1.0,1.0,1.0,231.7765,1.0,0.75
UC8_P20,run-20251202-182838_uc8_p20_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.55,2.85,4.0,5.05,14.2,1.15,1.45,1.7,1.7,3.1,231950.05,1.0,20564.866666666665,22204.2,30177.866666666665,30177.866666666665,6.75,5.8,1.05,190.95,1.0,1.0,1.0,231.95004999999998,1.0,1.05
UC8_P20,run-20251202-183306_uc8_p20_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.65,2.85,3.95,4.95,7.9,1.25,1.3,1.4,1.4,2.55,231469.0,1.0,26816.4,26905.6,26905.6,26905.6,6.1,5.25,0.8,471.85,1.0,1.0,1.0,231.469,1.0,0.8
UC8_P20,run-20251202-183735_uc8_p20_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.6,2.85,3.95,5.05,7.7,1.55,1.55,1.55,1.55,2.1,231005.4,1.0,1973.375,2144.125,2144.125,2144.125,4.15,3.35,0.45,441.55,1.0,1.0,1.0,231.00539999999998,1.0,0.45
UC8_P20,run-20251202-184205_uc8_p20_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.6,3.15,4.35,5.4,10.45,2.05,2.05,2.05,2.05,2.05,230682.5,1.0,10201.8,10288.533333333333,10288.533333333333,10288.533333333333,5.6,4.75,0.8,518.2,1.0,1.0,1.0,230.6825,1.0,0.8
UC8_P20,run-20251202-184634_uc8_p20_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.6,2.9,4.0,5.25,12.85,1.3,1.3,1.3,1.3,2.45,231834.9,1.0,1940.0714285714287,2125.8571428571427,2125.8571428571427,2125.8571428571427,6.25,5.3,0.8,552.6,1.0,1.0,1.0,231.8349,1.0,0.8
UC8_P20,run-20251202-185104_uc8_p20_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.75,3.05,4.1,5.2,10.55,1.8,2.0,2.0,2.0,2.8,232900.45,1.0,2297.090909090909,2541.090909090909,2541.090909090909,2541.090909090909,5.55,4.65,0.65,454.05,1.0,1.0,1.0,232.90045,1.0,0.65
UC8_P20,run-20251202-185536_uc8_p20_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.6,2.95,4.05,5.1,9.1,1.65,1.65,1.7,1.7,2.25,232184.85,1.0,17351.8125,17416.25,17416.25,17416.25,5.05,4.45,0.85,192.45,1.0,1.0,1.0,232.18485,1.0,0.85
UC8_P20,run-20251202-190004_uc8_p20_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.55,2.8,4.2,5.35,10.9,1.15,1.2,1.2,1.2,2.9,231815.5,1.0,6945.692307692308,7149.2307692307695,7149.2307692307695,7149.2307692307695,6.45,5.5,0.75,453.35,1.0,1.0,1.0,231.8155,1.0,0.75
UC8_P20,run-20251202-190434_uc8_p20_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.6,2.75,4.0,5.15,226.9,1.8,1.85,1.85,1.85,2.3,231432.7,1.0,32405.25,32514.0,32514.0,32514.0,5.85,5.1,0.65,493.15,1.0,1.0,1.0,231.4327,1.0,0.65
UC8_P30,run-20251202-200049_uc8_p30_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.26666666666666666,1.2666666666666666,1.9333333333333333,2.1,3.2,1.4666666666666666,1.8333333333333333,1.8666666666666667,1.8666666666666667,2.7333333333333334,202527.93333333332,1.0,5725.625,5793.8125,5793.8125,5793.8125,9.133333333333333,8.7,0.5666666666666667,937.6,1.0,1.0,1.0,202.52793333333332,1.0,0.5666666666666667
UC8_P30,run-20251202-200441_uc8_p30_m2000_r10_s256_RELAY,0.9999833333333333,0.0,1999.9666666666667,1999.9666666666667,2000.0,0.0,0.0,0.4,1.4333333333333333,1.9333333333333333,2.3333333333333335,19.1,1.3,2.2,2.2666666666666666,2.2666666666666666,3.2,202677.72413793104,1.0,8420.5,8550.555555555555,8550.555555555555,8550.555555555555,11.6,11.066666666666666,0.6666666666666666,177.33333333333334,1.0,1.0,1.0,202.67772413793105,0.9999833333333333,0.6666666666666666
UC8_P30,run-20251202-200836_uc8_p30_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.3333333333333333,1.4,1.8666666666666667,2.3666666666666667,13.833333333333334,1.4666666666666666,1.9333333333333333,2.066666666666667,2.066666666666667,3.2,202729.26666666666,1.0,3824.5,3958.7,3958.7,3958.7,10.6,10.133333333333333,0.8,224.8,1.0,1.0,1.0,202.72926666666666,1.0,0.8
UC8_P30,run-20251202-201230_uc8_p30_m2000_r10_s256_RELAY,0.9980833333333333,0.0,1996.1666666666667,1996.1666666666667,2000.0,0.0,0.0,0.3333333333333333,1.5333333333333334,1.9,2.2333333333333334,33.333333333333336,1.5333333333333334,1.8333333333333333,1.8333333333333333,1.8333333333333333,2.8333333333333335,202646.62068965516,1.0,4371.52,4639.76,4814.28,4814.28,8.333333333333334,8.166666666666666,1.2,1514.0666666666666,1.0,1.0,1.0,202.64662068965515,0.9980833333333333,1.2
UC8_P30,run-20251202-201625_uc8_p30_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.23333333333333334,1.4,1.8666666666666667,2.1666666666666665,13.4,1.5666666666666667,1.7,1.7,1.7,2.8666666666666667,202693.93333333332,1.0,1393.0526315789473,1633.3684210526317,1633.3684210526317,1633.3684210526317,10.833333333333334,10.4,0.8,1208.9333333333334,1.0,1.0,1.0,202.69393333333332,1.0,0.8
UC8_P30,run-20251202-202020_uc8_p30_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.5666666666666667,1.7,2.3666666666666667,2.533333333333333,7.766666666666667,1.6666666666666667,3.466666666666667,3.466666666666667,3.466666666666667,4.9,202691.46666666667,1.0,6446.2,8010.35,8010.35,8010.35,9.933333333333334,9.433333333333334,0.8,167.06666666666666,1.0,1.0,1.0,202.69146666666668,1.0,0.8
UC8_P30,run-20251202-202415_uc8_p30_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.36666666666666664,1.4,2.066666666666667,2.4,11.066666666666666,1.7,2.3,2.3666666666666667,2.3666666666666667,3.2,202706.13333333333,1.0,1631.4782608695652,1752.4782608695652,1752.4782608695652,1752.4782608695652,11.233333333333333,10.833333333333334,0.8666666666666667,224.76666666666668,1.0,1.0,1.0,202.70613333333333,1.0,0.8666666666666667
UC8_P30,run-20251202-202809_uc8_p30_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.3333333333333333,1.4,2.066666666666667,2.3666666666666667,24.566666666666666,1.4,2.2,2.2,2.2,3.4,202791.93333333332,1.0,3648.9,5181.75,5181.75,5181.75,9.0,8.566666666666666,0.8,815.1333333333333,1.0,1.0,1.0,202.79193333333333,1.0,0.8
UC8_P30,run-20251202-203204_uc8_p30_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.26666666666666666,1.3666666666666667,1.9333333333333333,2.2666666666666666,35.53333333333333,1.5333333333333334,1.9,1.9,1.9,3.3666666666666667,202634.83333333334,1.0,7402.8,7605.6,7605.6,7605.6,13.2,12.833333333333334,0.8,231.46666666666667,1.0,1.0,1.0,202.63483333333335,1.0,0.8
UC8_P30,run-20251202-203558_uc8_p30_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.23333333333333334,1.3333333333333333,1.9666666666666666,2.3,38.733333333333334,1.2666666666666666,1.9,1.9,1.9,3.2666666666666666,202745.76666666666,1.0,1604.8,1741.7,1741.7,1741.7,12.166666666666666,11.833333333333334,0.7666666666666667,284.9,1.0,1.0,1.0,202.74576666666667,1.0,0.7666666666666667
UC8_P40,run-20251202-204009_uc8_p40_m2000_r10_s256_RELAY,0.974925,0.0,1949.85,1949.85,1950.0,0.0,0.0,0.3076923076923077,1.4102564102564104,2.0256410256410255,2.3076923076923075,21.128205128205128,1.5128205128205128,2.230769230769231,2.230769230769231,2.230769230769231,3.7435897435897436,202504.18421052632,1.0,2048.92,2020.96,2105.8,2105.8,17.425,17.1,0.675,1017.6,1.0,1.0,0.975,202.50418421052632,0.974925,0.675
UC8_P40,run-20251202-204407_uc8_p40_m2000_r10_s256_RELAY,0.9992000000000001,0.0,1998.4,1998.4,2000.0,0.0,0.0,0.325,1.65,2.125,2.75,29.175,1.45,2.3,2.325,3.425,4.125,202633.71794871794,1.0,5290.555555555556,6012.583333333333,7355.777777777777,7355.777777777777,13.975,13.625,1.325,1311.875,1.0,1.0,1.0,202.63371794871793,0.9992000000000001,1.325
UC8_P40,run-20251202-204805_uc8_p40_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.35,1.5,1.975,2.475,19.15,1.9,2.5,2.625,2.625,4.3,202619.325,1.0,17385.10714285714,16157.285714285714,20268.928571428572,20268.928571428572,16.375,16.075,0.875,307.25,1.0,1.0,1.0,202.619325,1.0,0.875
UC8_P40,run-20251202-205203_uc8_p40_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.475,1.55,2.1,2.625,6.85,2.025,2.075,2.175,2.175,2.85,202588.375,1.0,6226.416666666667,6271.208333333333,6271.208333333333,6271.208333333333,11.1,10.6,0.625,1104.725,1.0,1.0,1.0,202.588375,1.0,0.625
UC8_P40,run-20251202-205600_uc8_p40_m2000_r10_s256_RELAY,0.999925,0.0,1999.85,1999.85,2000.0,0.0,0.0,0.35,1.5,2.2,2.55,53.75,1.2,2.5,2.75,2.75,4.175,202595.76923076922,1.0,7796.625,6394.875,10877.458333333334,10877.458333333334,16.2,15.65,0.725,1122.4,1.0,1.0,1.0,202.5957692307692,0.999925,0.725
UC8_P40,run-20251202-205958_uc8_p40_m2000_r10_s256_RELAY,0.9999874999999999,0.0,1999.975,1999.975,2000.0,0.0,0.0,0.5,1.625,2.175,2.625,17.05,2.175,2.575,2.575,2.575,4.3,202598.10256410256,1.0,2173.181818181818,2230.590909090909,2230.590909090909,2230.590909090909,15.55,15.05,0.575,244.275,1.0,1.0,1.0,202.59810256410256,0.9999874999999999,0.575
UC8_P40,run-20251202-210356_uc8_p40_m2000_r10_s256_RELAY,0.9999874999999999,0.0,1999.975,1999.975,2000.0,0.0,0.0,0.35,1.65,2.1,2.7,10.475,1.95,2.05,2.05,2.05,3.075,202578.53846153847,1.0,1843.8947368421052,1891.3157894736842,1891.3157894736842,1891.3157894736842,14.475,13.8,0.5,214.75,1.0,1.0,1.0,202.57853846153847,0.9999874999999999,0.5
UC8_P40,run-20251202-210753_uc8_p40_m2000_r10_s256_RELAY,0.9750125000000001,0.0,1950.025,1950.025,2000.0,0.0,0.0,0.525,1.575,2.1,2.55,24.875,2.175,2.75,2.8,2.8,3.9,202604.92307692306,1.0,3523.315789473684,5159.894736842105,5159.894736842105,5159.894736842105,14.975,14.5,0.575,201.025,1.0,1.0,1.0,202.60492307692306,0.9750125000000001,0.575
UC8_P40,run-20251202-211150_uc8_p40_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.35,1.725,2.25,2.725,62.175,1.825,2.325,2.35,2.35,3.325,202515.35,1.0,11428.1,13442.466666666667,13442.466666666667,13442.466666666667,13.95,13.45,0.85,195.025,1.0,1.0,1.0,202.51535,1.0,0.85
UC8_P40,run-20251202-211548_uc8_p40_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.4,1.575,2.125,2.7,45.525,1.8,2.375,2.4,2.4,3.725,202591.25,1.0,7752.2,8962.8,8962.8,8962.8,14.925,14.525,0.675,214.35,1.0,1.0,1.0,202.59125,1.0,0.675
UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,0.98,0.0,1960.0,1960.0,1960.0,0.0,0.0,0.32653061224489793,1.489795918367347,2.1020408163265305,2.510204081632653,55.204081632653065,1.6326530612244898,2.4285714285714284,3.326530612244898,3.326530612244898,4.857142857142857,202411.77551020408,1.0,45785.175,46344.975,49689.225,49689.225,17.04,16.66,1.04,243.44,1.0,1.0,0.98,202.41177551020408,0.98,1.04
UC8_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,0.96,0.0,1920.0,1920.0,1920.0,0.0,0.0,0.3541666666666667,1.6041666666666667,2.1458333333333335,2.5833333333333335,20.604166666666668,2.2708333333333335,2.6041666666666665,2.9375,2.9375,3.7291666666666665,202423.25,1.0,25695.666666666668,26731.333333333332,26797.722222222223,26797.722222222223,17.18,16.8,0.92,283.6,1.0,1.0,0.96,202.42325,0.96,0.92
UC8_P50,run-20251202-212837_uc8_p50_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,4.22,0.38,1.58,10.2,31.94,133.14,1.42,3.06,3.46,3.56,5.28,202444.78,1.0,12164.947368421053,11871.421052631578,14722.28947368421,14722.28947368421,17.74,17.32,1.16,299.66,1.0,1.0,1.0,202.44478,1.0,1.16
UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,0.98,0.0,1960.0,1960.0,1960.0,0.0,1.5,0.3469387755102041,1.653061224489796,3.5510204081632653,12.53061224489796,81.9795918367347,1.7755102040816326,2.306122448979592,3.204081632653061,3.3469387755102042,4.448979591836735,202440.83673469388,1.0,32242.60606060606,35759.333333333336,35816.969696969696,35816.969696969696,17.04,16.72,0.8,274.1,1.0,1.0,0.98,202.44083673469387,0.98,0.8
UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.44,1.62,2.26,2.7,29.06,2.18,2.36,2.86,2.86,3.62,202526.58,1.0,31252.647058823528,31745.617647058825,33550.970588235294,33550.970588235294,16.54,16.16,0.78,232.14,1.0,1.0,1.0,202.52658,1.0,0.78
UC8_P50,run-20251202-214039_uc8_p50_m2000_r10_s256_RELAY,0.96,0.0,1920.0,1920.0,1920.0,0.0,4.54,0.3958333333333333,1.4583333333333333,6.0,33.4375,354.5,1.9375,2.3958333333333335,4.104166666666667,4.333333333333333,7.708333333333333,202451.625,1.0,16244.02564102564,18429.5641025641,19430.0,19430.0,19.72,19.42,1.2,349.5,1.0,1.0,0.96,202.451625,0.96,1.2
UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,0.94,0.0,1880.0,1880.0,1880.0,0.0,0.48,0.5957446808510638,1.6170212765957446,3.4893617021276597,11.042553191489361,17.361702127659573,3.4893617021276597,3.9148936170212765,3.9574468085106385,4.25531914893617,4.914893617021277,202464.12765957447,1.0,12747.142857142857,12869.619047619048,12869.619047619048,12869.619047619048,18.9,18.32,0.5,304.2,1.0,1.0,0.94,202.46412765957447,0.94,0.5
UC8_P50,run-20251202-214842_uc8_p50_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.5,1.56,2.2,2.76,50.34,2.18,2.54,2.86,2.86,3.84,202368.8,1.0,23613.37837837838,24547.91891891892,24589.297297297297,24589.297297297297,16.66,16.32,0.92,1216.74,1.0,1.0,1.0,202.3688,1.0,0.92
UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,0.96,0.0,1920.0,1920.0,1920.0,0.0,0.0,0.125,1.2916666666666667,1.7708333333333333,2.3125,21.770833333333332,2.3541666666666665,2.5416666666666665,3.3958333333333335,3.4166666666666665,4.8125,202344.39583333334,1.0,21272.82051282051,20821.410256410258,24242.51282051282,24242.51282051282,16.36,16.06,1.0,250.0,1.0,1.0,0.96,202.34439583333335,0.96,1.0
UC8_P50,run-20251202-215644_uc8_p50_m2000_r10_s256_RELAY,0.98,0.0,1960.0,1960.0,1960.0,0.0,0.0,0.20408163265306123,1.183673469387755,1.7755102040816326,2.061224489795918,9.040816326530612,2.163265306122449,2.2244897959183674,2.36734693877551,2.36734693877551,3.204081632653061,202348.9387755102,1.0,17803.909090909092,19848.60606060606,19925.242424242424,19925.242424242424,16.94,16.62,0.78,236.14,1.0,1.0,0.98,202.34893877551022,0.98,0.78
