uc,run,delivery_rate,duplicate_rate,received_unique,recv_total,total_expected,duplicates,out_of_order,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,pr_avg_ratio,avg_connected_peers,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms,neighbour_down,neighbour_up,join_wait_ms,sender_joined,joined,saw_test,delivery_rate_joined_only
UC2_P20,run-20251203-212822_uc8_p20_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,1.0,1.2,1.85,10.75,1.0,1.0,1.0,1.0,2.05,1.0,4.173040499315416,0.05,0.05,1.0,1.0,1.0,7.0,10.65,171.95,1.0,1.0,1.0,1.0
UC2_P20,run-20251203-213210_uc8_p20_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,1.0,1.35,1.75,2.55,1.2,1.2,1.2,1.2,2.35,1.0,3.5989855666290174,0.55,0.25,2.2,2.2,2.2,4.15,7.7,2040.35,1.0,1.0,1.0,1.0
UC2_P20,run-20251203-213558_uc8_p20_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,3.4579309311085806,0.0,0.0,,,,4.85,8.0,158.9,0.0,1.0,0.0,0.0
UC2_P20,run-20251203-213641_uc8_p20_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,1.0,1.5,1.75,14.95,1.6,1.6,1.6,1.6,2.2,1.0,3.5153352680694723,6.2,0.55,16.285714285714285,16.285714285714285,16.285714285714285,3.85,7.3,3441.4,1.0,1.0,1.0,1.0
UC2_P20,run-20251203-214031_uc8_p20_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,1.0,1.45,1.75,6.7,1.35,1.4,1.4,1.4,2.25,1.0,3.341098091511217,0.35,0.2,2.3333333333333335,2.3333333333333335,2.3333333333333335,5.3,8.65,598.1,1.0,1.0,1.0,1.0
UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,1.0,1.6333333333333333,1.8666666666666667,2.2666666666666666,1.9333333333333333,1.9333333333333333,1.9333333333333333,1.9333333333333333,3.033333333333333,1.0,3.0591048035710835,1.5,0.23333333333333334,6.428571428571429,6.428571428571429,6.428571428571429,8.166666666666666,11.233333333333333,847.0666666666667,1.0,1.0,1.0,1.0
UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,0.9,1.5,1.9333333333333333,14.666666666666666,1.5666666666666667,2.2666666666666666,2.6,2.7,3.7,1.0,3.4423542849680677,0.4666666666666667,0.26666666666666666,1.75,1.75,1.75,10.233333333333333,13.5,263.6666666666667,1.0,1.0,1.0,1.0
UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,0.9980666666666667,0.0,1996.1333333333334,1996.1333333333334,2000.0,0.0,0.0,0.03333333333333333,1.0333333333333334,1.5333333333333334,1.9,11.366666666666667,1.7,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.9333333333333333,1.0,3.303879443012376,1.4,0.16666666666666666,11.333333333333334,11.333333333333334,11.333333333333334,8.4,11.633333333333333,1126.8333333333333,1.0,1.0,1.0,0.9980666666666667
UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,3.173610711492302,1.8333333333333333,0.13333333333333333,13.75,13.75,13.75,8.5,11.566666666666666,5623.766666666666,0.0,1.0,0.0,0.0
UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,1.0,1.6,1.8333333333333333,5.233333333333333,1.8,1.8,1.8,1.8,2.433333333333333,1.0,3.222848868871055,0.3,0.13333333333333333,2.25,2.25,2.25,8.166666666666666,11.466666666666667,735.1666666666666,1.0,1.0,1.0,1.0
UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.13333333333333333,1.1666666666666667,1.7333333333333334,1.9333333333333333,3.7666666666666666,2.3333333333333335,2.3333333333333335,2.4,2.4,2.6666666666666665,1.0,3.3755572633009248,0.16666666666666666,0.2,0.8333333333333334,0.8333333333333334,0.8333333333333334,9.8,13.166666666666666,233.53333333333333,1.0,1.0,1.0,1.0
UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,0.9981500000000001,0.0,1996.3,1996.3,2000.0,0.0,0.0,0.03333333333333333,1.0333333333333334,1.6,1.8333333333333333,30.533333333333335,1.5333333333333334,2.033333333333333,2.033333333333333,2.3,2.6333333333333333,1.0,3.187813430565843,0.4,0.13333333333333333,3.6666666666666665,3.6666666666666665,3.6666666666666665,7.333333333333333,10.5,1208.7,1.0,1.0,1.0,0.9981500000000001
UC2_P30,run-20251203-220807_uc8_p30_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.03333333333333333,1.0,1.5,1.7333333333333334,2.9,1.9,2.3333333333333335,2.3333333333333335,2.3333333333333335,3.6666666666666665,1.0,3.5172637222323124,0.3,0.06666666666666667,4.5,4.5,4.5,11.6,14.6,203.9,1.0,1.0,1.0,1.0
UC2_P30,run-20251203-221157_uc8_p30_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.06666666666666667,0.9666666666666667,1.5,1.8,8.2,1.5333333333333334,2.466666666666667,2.5,2.5,3.6,1.0,3.749746700752836,0.7666666666666667,0.23333333333333334,3.2857142857142856,3.2857142857142856,3.2857142857142856,12.833333333333334,16.0,175.83333333333334,1.0,1.0,1.0,1.0
UC2_P30,run-20251203-221546_uc8_p30_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.03333333333333333,0.9666666666666667,1.6,1.8666666666666667,2.6,1.5666666666666667,2.0,2.0,2.0,3.466666666666667,1.0,3.429805744811983,2.5,0.13333333333333333,18.75,18.75,18.75,7.533333333333333,10.866666666666667,3114.733333333333,1.0,1.0,1.0,1.0
UC2_P40,run-20251203-221941_uc8_p40_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,3.1943938800991383,1.325,0.3,4.8,4.8,4.8,13.125,16.025,324.25,0.0,1.0,0.0,0.0
UC2_P40,run-20251203-222028_uc8_p40_m2000_r10_s256_RELAY,0.99855,0.0,1997.1,1997.1,2000.0,0.0,0.0,0.075,0.9,1.6,1.9,5.525,1.65,2.0,2.025,2.075,3.85,1.0,3.3169426187477336,2.65,0.225,9.25,9.25,9.25,12.675,15.7,1334.975,1.0,1.0,1.0,0.99855
UC2_P40,run-20251203-222419_uc8_p40_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.175,0.925,1.425,1.825,11.475,1.85,2.575,2.575,2.725,3.95,1.0,3.619444165980068,0.375,0.125,3.0,3.0,3.0,16.9,20.05,1224.6,1.0,1.0,1.0,1.0
UC2_P40,run-20251203-222811_uc8_p40_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,3.003284125520403,0.1,0.075,1.3333333333333333,1.3333333333333333,1.3333333333333333,11.25,14.15,380.5,0.0,1.0,0.0,0.0
UC2_P40,run-20251203-222858_uc8_p40_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,3.391773140613158,0.75,0.275,3.375,3.375,3.375,12.45,15.6,242.225,0.0,1.0,0.0,0.0
UC2_P40,run-20251203-222944_uc8_p40_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.35,1.075,1.65,2.15,4.375,1.675,3.425,3.575,3.575,4.575,1.0,3.1225199749792436,0.1,0.05,2.0,2.0,2.0,11.25,14.25,1057.2,1.0,1.0,1.0,1.0
UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.15,0.9,1.425,1.8,11.575,1.75,2.5,2.5,2.5,4.65,1.0,2.9755773712117577,11.3,0.125,90.4,90.4,90.4,16.65,19.275,1188.975,1.0,1.0,1.0,1.0
UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.25,1.025,1.5,1.9,13.875,1.65,2.7,2.7,2.7,4.375,1.0,2.8326342021503206,14.525,0.075,288.5,288.5,288.5,17.9,20.3,240.325,1.0,1.0,1.0,1.0
UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.175,1.125,1.525,2.0,7.6,2.075,2.5,2.8,2.8,5.125,1.0,3.134467331069852,5482.1,0.25,680.2857142857143,30984.285714285714,30984.285714285714,12.0,15.175,784.05,1.0,1.0,1.0,1.0
UC2_P40,run-20251203-224511_uc8_p40_m2000_r10_s256_RELAY,0.9975625000000001,0.0,1995.125,1995.125,2000.0,0.0,0.0,0.0,1.05,1.7,1.925,45.65,1.3,2.0,2.0,3.05,4.0,1.0,3.1252920024403763,5068.2,0.125,40545.6,40545.6,40545.6,12.35,15.35,1390.875,1.0,1.0,1.0,0.9975625000000001
UC2_P50,run-20251204-000810_uc8_p50_m2000_r10_s256_RELAY,0.99886,0.0,1997.72,1997.72,2000.0,0.0,1.5,1.22,4.32,8.0,18.1,87.12,2.08,3.42,3.66,3.66,4.28,1.0,3.171413622213541,2.2,0.16,20.8,20.8,20.8,16.74,19.04,1065.72,1.0,1.0,1.0,0.99886
UC2_P50,run-20251204-001221_uc8_p50_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.3,2.54,4.1,7.08,26.38,2.08,2.62,2.74,2.74,5.78,1.0,3.221317862924696,4484.92,0.26,24912.666666666668,24912.666666666668,24912.666666666668,15.4,18.04,1205.6,1.0,1.0,1.0,1.0
UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,0.97887,0.0,1957.74,1957.74,1960.0,0.0,0.06,0.42857142857142855,2.7755102040816326,5.224489795918367,10.510204081632653,62.59183673469388,2.816326530612245,3.020408163265306,3.020408163265306,3.7755102040816326,5.142857142857143,1.0,2.8409049365843457,5025.46,0.32,1169.6363636363637,22654.545454545456,22654.545454545456,16.08,18.38,1620.66,1.0,1.0,0.98,0.97887
UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.4,2.26,3.88,7.52,45.14,2.36,2.68,2.68,2.68,3.94,1.0,3.0312431122527452,0.94,0.08,11.75,11.75,11.75,15.14,17.76,1596.76,1.0,1.0,1.0,1.0
UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,0.96098,0.0,1921.96,1921.96,1960.0,0.0,5.32,0.20408163265306123,2.204081632653061,236.3877551020408,526.4285714285714,658.3061224489796,1.6326530612244898,3.510204081632653,4.673469387755102,5.979591836734694,6.6938775510204085,1.0,2.951803464709913,326.12,0.42,1326.8333333333333,1341.6666666666667,1341.6666666666667,21.42,23.46,233.56,1.0,1.0,0.98,0.96098
UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,0.99934,0.0,1998.68,1998.68,2000.0,0.0,6.68,0.86,4.44,198.78,384.42,475.36,1.66,2.58,2.76,3.72,4.64,1.0,3.0149795958397094,4289.4,0.48,130.6,14295.933333333332,14295.933333333332,19.06,21.5,1157.2,1.0,1.0,1.0,0.99934
UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,0.98,0.0,1960.0,1960.0,1960.0,0.0,0.0,0.2653061224489796,2.5714285714285716,3.877551020408163,6.653061224489796,47.673469387755105,2.0408163265306123,2.4489795918367347,2.4489795918367347,2.4489795918367347,3.7142857142857144,1.0,3.2819235076909967,0.7,0.16,4.375,4.375,4.375,13.9,16.4,1710.6,1.0,0.98,0.98,1.0
UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,0.98,0.0,1960.0,1960.0,1960.0,0.0,0.0,0.22448979591836735,1.7551020408163265,3.7551020408163267,6.3061224489795915,48.326530612244895,2.0408163265306123,2.306122448979592,2.306122448979592,2.306122448979592,3.9591836734693877,1.0,3.075586297779858,4.04,0.3,17.818181818181817,17.818181818181817,17.818181818181817,15.84,17.92,1845.2,1.0,0.98,0.98,1.0
UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,0.99884,0.0,1997.68,1997.68,2000.0,0.0,0.36,1.24,3.46,5.9,14.14,87.96,2.0,4.08,4.16,4.26,5.8,1.0,2.956760207801901,4442.32,0.34,17081.384615384617,17083.46153846154,17083.46153846154,16.0,18.34,1307.22,1.0,1.0,1.0,0.99884
UC2_P50,run-20251204-004611_uc8_p50_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.38,1.86,3.94,7.04,61.64,2.12,3.16,3.24,3.24,3.48,1.0,3.142693927941997,8.66,0.36,29.0,29.0,29.0,16.5,19.04,834.42,1.0,1.0,1.0,1.0
