uc,run,reconnect_samples_joined_only
UC1_P50,run-20251203-074937_uc7_p50_m2000_r10_s256_DIRECT,2.75
UC1_P50,run-20251203-075350_uc7_p50_m2000_r10_s256_DIRECT,2.979591836734694
UC1_P50,run-20251203-075806_uc7_p50_m2000_r10_s256_DIRECT,3.08
UC1_P50,run-20251203-080219_uc7_p50_m2000_r10_s256_DIRECT,2.0425531914893615
UC1_P50,run-20251203-080635_uc7_p50_m2000_r10_s256_DIRECT,3.1020408163265305
UC1_P50,run-20251203-081051_uc7_p50_m2000_r10_s256_DIRECT,2.3191489361702127
UC1_P50,run-20251203-081509_uc7_p50_m2000_r10_s256_DIRECT,2.125
UC1_P50,run-20251203-081926_uc7_p50_m2000_r10_s256_DIRECT,2.276595744680851
UC2_P10,run-20251202-174059_uc8_p10_m2000_r10_s256_RELAY,0.3
UC2_P10,run-20251202-174524_uc8_p10_m2000_r10_s256_RELAY,0.2
UC2_P10,run-20251202-174941_uc8_p10_m2000_r10_s256_RELAY,0.7
UC2_P10,run-20251202-175357_uc8_p10_m2000_r10_s256_RELAY,0.7
UC2_P10,run-20251202-175815_uc8_p10_m2000_r10_s256_RELAY,0.5
UC2_P10,run-20251202-180234_uc8_p10_m2000_r10_s256_RELAY,0.2
UC2_P10,run-20251202-180654_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251202-181111_uc8_p10_m2000_r10_s256_RELAY,0.4
UC2_P10,run-20251202-181528_uc8_p10_m2000_r10_s256_RELAY,0.5
UC2_P10,run-20251202-181946_uc8_p10_m2000_r10_s256_RELAY,0.4
UC2_P10,run-20251203-110538_uc8_p10_m2000_r10_s256_RELAY,0.7
UC2_P10,run-20251203-110927_uc8_p10_m2000_r10_s256_RELAY,0.9
UC2_P10,run-20251203-111359_uc8_p10_m2000_r10_s256_RELAY,0.7
UC2_P10,run-20251203-111747_uc8_p10_m2000_r10_s256_RELAY,0.5
UC2_P10,run-20251203-112136_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251203-112526_uc8_p10_m2000_r10_s256_RELAY,0.9
UC2_P10,run-20251203-112914_uc8_p10_m2000_r10_s256_RELAY,0.4
UC2_P10,run-20251203-113303_uc8_p10_m2000_r10_s256_RELAY,0.8
UC2_P10,run-20251203-113652_uc8_p10_m2000_r10_s256_RELAY,0.9
UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,1.04
UC2_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,0.92
UC2_P50,run-20251202-212837_uc8_p50_m2000_r10_s256_RELAY,1.16
UC2_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,0.8
UC2_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,0.78
UC2_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,0.5
UC2_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251202-215644_uc8_p50_m2000_r10_s256_RELAY,0.78
UC2_P50,run-20251203-073300_uc8_p50_m2000_r10_s256_RELAY,0.94
UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,1.08
UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,0.8
UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,0.82
UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,1.44
UC2_P50,run-20251203-075308_uc8_p50_m2000_r10_s256_RELAY,1.16
UC2_P50,run-20251203-075710_uc8_p50_m2000_r10_s256_RELAY,1.22
UC2_P50,run-20251203-080110_uc8_p50_m2000_r10_s256_RELAY,1.14
UC2_P50,run-20251203-080512_uc8_p50_m2000_r10_s256_RELAY,1.5
UC2_P50,run-20251203-080913_uc8_p50_m2000_r10_s256_RELAY,0.6
