uc,run,delivery_rate,duplicate_rate,received_unique,recv_total,total_expected,duplicates,out_of_order,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,join_wait_ms,sender_joined,joined,saw_test,convergence_time_s,delivery_rate_joined_only,reconnect_samples_joined_only
UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,0.91926,0.0,1838.52,1838.52,1880.0,0.0,0.0,0.46808510638297873,1.4893617021276595,1.9787234042553192,2.4468085106382977,6.595744680851064,1.3617021276595744,2.5319148936170213,2.9148936170212765,3.574468085106383,3.723404255319149,,1.0,1755.2222222222222,1265.8444444444444,4856.8,4856.8,14.84,14.52,1.92,5217.98,1.0,0.96,0.94,,0.9575625,2.0
UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,0.91954,0.0,1839.08,1839.08,1840.0,0.0,0.0,0.17391304347826086,1.2608695652173914,1.826086956521739,2.1956521739130435,3.5869565217391304,2.0,2.260869565217391,2.4782608695652173,2.4782608695652173,2.5217391304347827,,1.0,1171.7307692307693,2228.0,2228.0,2228.0,5.7,5.42,0.56,6111.06,1.0,0.92,0.92,,0.9995,0.6086956521739131
UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,0.9583800000000001,0.0,1916.76,1916.76,1920.0,0.0,0.0,0.0625,1.2083333333333333,1.75,2.1875,35.708333333333336,1.5208333333333333,2.5416666666666665,2.625,3.8333333333333335,6.166666666666667,,1.0,7033.521739130435,7495.173913043478,10026.326086956522,10026.326086956522,14.62,14.32,2.1,1807.9,1.0,0.96,0.96,,0.9983125,2.1875
UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,0.95896,0.0,1917.92,1917.92,1920.0,0.0,0.0,0.20833333333333334,1.25,1.8125,2.2083333333333335,6.020833333333333,1.5208333333333333,2.7708333333333335,2.7708333333333335,3.2708333333333335,3.8125,,1.0,95.80434782608695,112.19565217391305,116.04347826086956,116.04347826086956,13.8,13.52,1.64,2380.52,1.0,0.96,0.96,,0.9989166666666667,1.7083333333333333
UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,0.91959,0.0,1839.18,1839.18,1880.0,0.0,0.0,0.48936170212765956,1.446808510638298,2.0,2.3191489361702127,25.574468085106382,1.6808510638297873,3.1702127659574466,3.297872340425532,3.5106382978723403,3.893617021276596,202376.0,1.0,2871.3488372093025,3987.9767441860463,6573.069767441861,6573.069767441861,9.78,9.56,1.56,3563.36,1.0,0.94,0.94,202.376,0.9782872340425532,1.6595744680851063
UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,0.91899,0.0,1837.98,1837.98,1880.0,0.0,0.0,0.23404255319148937,1.148936170212766,1.7234042553191489,2.2127659574468086,15.446808510638299,1.3404255319148937,2.6595744680851063,2.6595744680851063,3.4893617021276597,4.25531914893617,202242.5,1.0,41.19565217391305,52.23913043478261,62.47826086956522,62.47826086956522,14.44,14.02,1.88,4488.88,1.0,0.96,0.94,202.2425,0.95728125,1.9583333333333333
UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,0.89991,0.0,1799.82,1799.82,1840.0,0.0,0.0,1.108695652173913,2.108695652173913,2.5217391304347827,3.108695652173913,29.217391304347824,3.1956521739130435,3.891304347826087,3.891304347826087,3.891304347826087,5.3478260869565215,202309.11428571428,1.0,860.4545454545455,1688.5757575757575,1688.5757575757575,1688.5757575757575,4.92,4.78,0.76,7441.12,1.0,0.92,0.92,202.3091142857143,0.9781630434782609,0.8260869565217391
UC7_P50,run-20251202-113811_uc7_p50_m2000_r10_s256_DIRECT,0.9787,0.0,1957.4,1957.4,1960.0,0.0,0.0,0.16326530612244897,1.163265306122449,1.7346938775510203,2.2653061224489797,50.204081632653065,1.5918367346938775,3.7551020408163267,3.7551020408163267,4.959183673469388,6.081632653061225,202233.92682926828,1.0,146.91836734693877,122.34693877551021,378.59183673469386,378.59183673469386,18.46,17.78,2.74,2632.02,1.0,0.98,0.98,202.23392682926828,0.9986734693877551,2.795918367346939
UC7_P50,run-20251202-114152_uc7_p50_m2000_r10_s256_DIRECT,0.9386500000000001,0.0,1877.3,1877.3,1880.0,0.0,0.0,0.1276595744680851,1.297872340425532,1.8085106382978724,2.25531914893617,68.70212765957447,1.5957446808510638,3.4680851063829787,4.0212765957446805,4.361702127659575,4.617021276595745,,1.0,51.35,61.625,96.625,96.625,15.06,14.8,1.32,1759.16,1.0,0.96,0.94,,0.9777604166666668,1.375
UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,30001.3,0.0,0.0,0.0,,,
UC8_P10,run-20251202-174059_uc8_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.7,2.6,3.5,4.4,8.5,0.6,1.0,1.6,1.6,2.0,223467.5,1.0,20214.666666666668,20214.666666666668,20214.666666666668,20214.666666666668,2.2,1.3,0.3,1661.4,1.0,1.0,1.0,223.4675,1.0,0.3
UC8_P10,run-20251202-174524_uc8_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.6,2.7,3.3,4.3,7.9,1.0,1.0,1.0,1.0,1.7,224137.4,1.0,1286.5,1286.5,1286.5,1286.5,1.6,0.9,0.2,695.2,1.0,1.0,1.0,224.13739999999999,1.0,0.2
UC8_P10,run-20251202-174941_uc8_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.3,2.3,3.3,3.8,7.2,1.1,1.1,1.1,1.1,1.7,221298.9,1.0,1285.6666666666667,1504.1666666666667,1504.1666666666667,1504.1666666666667,3.4,2.6,0.7,1136.0,1.0,1.0,1.0,221.2989,1.0,0.7
UC8_P10,run-20251202-175357_uc8_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.5,2.4,3.4,4.0,9.1,1.4,1.4,1.4,1.4,1.4,223996.5,1.0,2123.8571428571427,2123.8571428571427,2123.8571428571427,2123.8571428571427,2.2,1.5,0.7,442.5,1.0,1.0,1.0,223.9965,1.0,0.7
UC8_P10,run-20251202-175815_uc8_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.7,2.7,3.4,4.2,7.1,1.1,1.1,1.2,1.2,1.5,224851.2,1.0,2459.2,2459.2,2459.2,2459.2,2.7,1.7,0.5,486.3,1.0,1.0,1.0,224.8512,1.0,0.5
UC8_P10,run-20251202-180234_uc8_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.7,2.7,3.2,4.2,7.4,0.9,0.9,0.9,0.9,1.6,223207.3,1.0,1352.5,1352.5,1352.5,1352.5,1.7,1.0,0.2,655.2,1.0,1.0,1.0,223.20729999999998,1.0,0.2
UC8_P10,run-20251202-180654_uc8_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.4,2.5,3.1,4.0,5.9,0.5,0.5,0.5,0.5,2.6,223843.7,1.0,10631.0,19533.0,19533.0,19533.0,4.0,3.2,1.0,147.0,1.0,1.0,1.0,223.8437,1.0,1.0
UC8_P10,run-20251202-181111_uc8_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.7,2.8,3.3,4.0,7.9,0.8,1.1,1.1,1.1,2.2,223693.5,1.0,2781.5,2781.5,2781.5,2781.5,2.8,2.1,0.4,657.1,1.0,1.0,1.0,223.6935,1.0,0.4
UC8_P10,run-20251202-181528_uc8_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,2.3,3.2,4.2,7.6,0.6,0.7,0.7,0.7,1.6,223787.9,1.0,37512.2,37512.2,37512.2,37512.2,2.1,1.3,0.5,477.4,1.0,1.0,1.0,223.7879,1.0,0.5
UC8_P10,run-20251202-181946_uc8_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.4,2.5,3.4,4.1,8.6,1.0,1.2,1.5,1.5,1.6,224899.8,1.0,16352.5,16352.5,16352.5,16352.5,2.0,1.3,0.4,419.8,1.0,1.0,1.0,224.8998,1.0,0.4
UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,0.98,0.0,1960.0,1960.0,1960.0,0.0,0.0,0.32653061224489793,1.489795918367347,2.1020408163265305,2.510204081632653,55.204081632653065,1.6326530612244898,2.4285714285714284,3.326530612244898,3.326530612244898,4.857142857142857,202411.77551020408,1.0,45785.175,46344.975,49689.225,49689.225,17.04,16.66,1.04,243.44,1.0,1.0,0.98,202.41177551020408,0.98,1.04
UC8_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,0.96,0.0,1920.0,1920.0,1920.0,0.0,0.0,0.3541666666666667,1.6041666666666667,2.1458333333333335,2.5833333333333335,20.604166666666668,2.2708333333333335,2.6041666666666665,2.9375,2.9375,3.7291666666666665,202423.25,1.0,25695.666666666668,26731.333333333332,26797.722222222223,26797.722222222223,17.18,16.8,0.92,283.6,1.0,1.0,0.96,202.42325,0.96,0.92
UC8_P50,run-20251202-212837_uc8_p50_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,4.22,0.38,1.58,10.2,31.94,133.14,1.42,3.06,3.46,3.56,5.28,202444.78,1.0,12164.947368421053,11871.421052631578,14722.28947368421,14722.28947368421,17.74,17.32,1.16,299.66,1.0,1.0,1.0,202.44478,1.0,1.16
UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,0.98,0.0,1960.0,1960.0,1960.0,0.0,1.5,0.3469387755102041,1.653061224489796,3.5510204081632653,12.53061224489796,81.9795918367347,1.7755102040816326,2.306122448979592,3.204081632653061,3.3469387755102042,4.448979591836735,202440.83673469388,1.0,32242.60606060606,35759.333333333336,35816.969696969696,35816.969696969696,17.04,16.72,0.8,274.1,1.0,1.0,0.98,202.44083673469387,0.98,0.8
UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.44,1.62,2.26,2.7,29.06,2.18,2.36,2.86,2.86,3.62,202526.58,1.0,31252.647058823528,31745.617647058825,33550.970588235294,33550.970588235294,16.54,16.16,0.78,232.14,1.0,1.0,1.0,202.52658,1.0,0.78
UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,0.94,0.0,1880.0,1880.0,1880.0,0.0,0.48,0.5957446808510638,1.6170212765957446,3.4893617021276597,11.042553191489361,17.361702127659573,3.4893617021276597,3.9148936170212765,3.9574468085106385,4.25531914893617,4.914893617021277,202464.12765957447,1.0,12747.142857142857,12869.619047619048,12869.619047619048,12869.619047619048,18.9,18.32,0.5,304.2,1.0,1.0,0.94,202.46412765957447,0.94,0.5
UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,0.96,0.0,1920.0,1920.0,1920.0,0.0,0.0,0.125,1.2916666666666667,1.7708333333333333,2.3125,21.770833333333332,2.3541666666666665,2.5416666666666665,3.3958333333333335,3.4166666666666665,4.8125,202344.39583333334,1.0,21272.82051282051,20821.410256410258,24242.51282051282,24242.51282051282,16.36,16.06,1.0,250.0,1.0,1.0,0.96,202.34439583333335,0.96,1.0
UC8_P50,run-20251202-215644_uc8_p50_m2000_r10_s256_RELAY,0.98,0.0,1960.0,1960.0,1960.0,0.0,0.0,0.20408163265306123,1.183673469387755,1.7755102040816326,2.061224489795918,9.040816326530612,2.163265306122449,2.2244897959183674,2.36734693877551,2.36734693877551,3.204081632653061,202348.9387755102,1.0,17803.909090909092,19848.60606060606,19925.242424242424,19925.242424242424,16.94,16.62,0.78,236.14,1.0,1.0,0.98,202.34893877551022,0.98,0.78
