received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,1.0,91.0,91.0,91.0,91.0,6,6,1,True,760,True,False,peer1,UC7_P10,run-20251202-191603_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,2,1,0,True,475,True,False,peer10,UC7_P10,run-20251202-191603_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,,1.0,179543.0,179543.0,179543.0,179543.0,6,6,1,True,478,True,False,peer2,UC7_P10,run-20251202-191603_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,3,2,0,True,495,True,False,peer3,UC7_P10,run-20251202-191603_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,77.0,77.0,77.0,77.0,4,4,1,True,482,True,False,peer4,UC7_P10,run-20251202-191603_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,80.0,80.0,80.0,80.0,3,3,1,True,479,True,False,peer5,UC7_P10,run-20251202-191603_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,78.0,78.0,78.0,78.0,2,2,1,True,480,True,False,peer6,UC7_P10,run-20251202-191603_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,78.0,78.0,78.0,78.0,3,3,1,True,477,True,False,peer7,UC7_P10,run-20251202-191603_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,,1.0,80.0,80.0,80.0,80.0,1,1,1,True,485,True,False,peer8,UC7_P10,run-20251202-191603_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,85.0,85.0,85.0,85.0,1,1,1,True,485,True,False,peer9,UC7_P10,run-20251202-191603_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,2.0,7.0,0.0,2.0,2.0,2.0,2.0,202888.0,1.0,42.0,84.0,84.0,84.0,11,11,2,True,6586,True,False,peer1,UC7_P10,run-20251202-191938_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,19.0,1.0,1.0,1.0,1.0,1.0,202887.0,1.0,38.0,77.0,77.0,77.0,5,5,2,True,6296,True,False,peer10,UC7_P10,run-20251202-191938_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,17.0,2.0,4.0,4.0,4.0,4.0,202889.0,1.0,42.0,84.0,84.0,84.0,3,3,2,True,6306,True,False,peer2,UC7_P10,run-20251202-191938_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,17.0,1.0,3.0,3.0,3.0,3.0,202888.0,1.0,81.0,81.0,81.0,81.0,3,3,1,True,6303,True,False,peer3,UC7_P10,run-20251202-191938_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,202887.0,1.0,81.0,81.0,81.0,81.0,7,6,1,True,6303,True,False,peer4,UC7_P10,run-20251202-191938_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,25.0,3.0,3.0,3.0,3.0,3.0,202888.0,1.0,,,,,3,2,0,True,6301,True,False,peer5,UC7_P10,run-20251202-191938_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,2.0,19.0,2.0,2.0,2.0,2.0,2.0,202888.0,1.0,,,,,3,3,0,True,6303,True,False,peer6,UC7_P10,run-20251202-191938_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,21.0,3.0,3.0,3.0,3.0,3.0,202888.0,1.0,0.0,0.0,0.0,0.0,4,3,1,True,6309,True,False,peer7,UC7_P10,run-20251202-191938_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,21.0,1.0,1.0,1.0,1.0,2.0,202888.0,1.0,,,,,1,1,0,True,6304,True,False,peer8,UC7_P10,run-20251202-191938_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,2.0,25.0,2.0,2.0,2.0,2.0,3.0,202888.0,1.0,,,,,1,1,0,True,6305,True,False,peer9,UC7_P10,run-20251202-191938_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,202904.0,1.0,43.0,83.0,83.0,83.0,11,11,2,True,6167,True,False,peer1,UC7_P10,run-20251202-192320_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,202904.0,1.0,,,,,5,4,0,True,5885,True,False,peer10,UC7_P10,run-20251202-192320_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,202904.0,1.0,84.0,84.0,84.0,84.0,6,6,1,True,5882,True,False,peer2,UC7_P10,run-20251202-192320_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,10.0,2.0,2.0,2.0,2.0,2.0,202905.0,1.0,,,,,3,3,0,True,5891,True,False,peer3,UC7_P10,run-20251202-192320_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,83.0,83.0,83.0,83.0,3,3,1,True,5893,True,False,peer4,UC7_P10,run-20251202-192320_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,,1.0,83.0,83.0,83.0,83.0,3,3,1,True,5887,True,False,peer5,UC7_P10,run-20251202-192320_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,202904.0,1.0,82.0,82.0,82.0,82.0,5,5,1,True,5890,True,False,peer6,UC7_P10,run-20251202-192320_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,202904.0,1.0,83.0,83.0,83.0,83.0,3,3,1,True,5890,True,False,peer7,UC7_P10,run-20251202-192320_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,11.0,1.0,1.0,2.0,2.0,3.0,202904.0,1.0,,,,,3,2,0,True,5891,True,False,peer8,UC7_P10,run-20251202-192320_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,202904.0,1.0,84.0,84.0,84.0,84.0,2,2,1,True,5884,True,False,peer9,UC7_P10,run-20251202-192320_uc7_p10_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,13,13,0,True,2929,False,True,peer1,UC7_P10,run-20251202-192701_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,2,2,0,True,2646,True,False,peer10,UC7_P10,run-20251202-192701_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,79.0,79.0,79.0,79.0,3,3,1,True,2647,True,False,peer2,UC7_P10,run-20251202-192701_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,1,1,0,True,2648,True,False,peer3,UC7_P10,run-20251202-192701_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,117373.0,117373.0,117373.0,117373.0,4,4,1,True,2649,True,False,peer4,UC7_P10,run-20251202-192701_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,117372.0,117372.0,117372.0,117372.0,4,4,1,True,2650,True,False,peer5,UC7_P10,run-20251202-192701_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,80.0,80.0,80.0,80.0,3,3,1,True,2646,True,False,peer6,UC7_P10,run-20251202-192701_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,3,3,0,True,2644,True,False,peer7,UC7_P10,run-20251202-192701_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1,1,0,True,2650,True,False,peer8,UC7_P10,run-20251202-192701_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,84.0,84.0,84.0,84.0,4,4,1,True,2647,True,False,peer9,UC7_P10,run-20251202-192701_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,202750.0,1.0,90.0,90.0,90.0,90.0,8,8,1,True,710,True,False,peer1,UC7_P10,run-20251202-193039_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,202750.0,1.0,,,,,6,5,0,True,428,True,False,peer10,UC7_P10,run-20251202-193039_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,202750.0,1.0,,,,,5,5,0,True,425,True,False,peer2,UC7_P10,run-20251202-193039_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,202750.0,1.0,,,,,6,5,0,True,428,True,False,peer3,UC7_P10,run-20251202-193039_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,81.0,81.0,81.0,81.0,2,2,1,True,433,True,False,peer4,UC7_P10,run-20251202-193039_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2,2,0,True,431,True,False,peer5,UC7_P10,run-20251202-193039_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,202750.0,1.0,78.0,78.0,78.0,78.0,4,4,1,True,427,True,False,peer6,UC7_P10,run-20251202-193039_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,81.0,81.0,81.0,81.0,4,4,1,True,431,True,False,peer7,UC7_P10,run-20251202-193039_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,78.0,78.0,78.0,78.0,4,4,1,True,433,True,False,peer8,UC7_P10,run-20251202-193039_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2,2,0,True,435,True,False,peer9,UC7_P10,run-20251202-193039_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,202858.0,1.0,100.0,100.0,100.0,100.0,10,10,1,True,774,True,False,peer1,UC7_P10,run-20251202-193414_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,80.0,80.0,80.0,80.0,1,1,1,True,497,True,False,peer10,UC7_P10,run-20251202-193414_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,5,4,0,True,496,True,False,peer2,UC7_P10,run-20251202-193414_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,82.0,82.0,82.0,82.0,4,4,1,True,490,True,False,peer3,UC7_P10,run-20251202-193414_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,79.0,79.0,79.0,79.0,3,2,1,True,494,True,False,peer4,UC7_P10,run-20251202-193414_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,81.0,81.0,81.0,81.0,3,3,1,True,494,True,False,peer5,UC7_P10,run-20251202-193414_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,1.0,78.0,78.0,78.0,78.0,2,2,1,True,494,True,False,peer6,UC7_P10,run-20251202-193414_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,78.0,78.0,78.0,78.0,5,5,1,True,492,True,False,peer7,UC7_P10,run-20251202-193414_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,,1.0,59538.0,59538.0,59538.0,59538.0,4,3,1,True,491,True,False,peer8,UC7_P10,run-20251202-193414_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,5,4,0,True,492,True,False,peer9,UC7_P10,run-20251202-193414_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,81.0,81.0,81.0,81.0,10,10,1,True,3879,True,False,peer1,UC7_P10,run-20251202-193750_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,,1.0,,,,,3,3,0,True,3592,True,False,peer10,UC7_P10,run-20251202-193750_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,79.0,79.0,79.0,79.0,5,5,1,True,3595,True,False,peer2,UC7_P10,run-20251202-193750_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,2,2,0,True,3594,True,False,peer3,UC7_P10,run-20251202-193750_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,82.0,82.0,82.0,82.0,5,5,1,True,3595,True,False,peer4,UC7_P10,run-20251202-193750_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,81.0,81.0,81.0,81.0,3,2,1,True,3596,True,False,peer5,UC7_P10,run-20251202-193750_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,81.0,81.0,81.0,81.0,5,5,1,True,3592,True,False,peer6,UC7_P10,run-20251202-193750_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,80.0,80.0,80.0,80.0,3,3,1,True,3600,True,False,peer7,UC7_P10,run-20251202-193750_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,3,3,0,True,3600,True,False,peer8,UC7_P10,run-20251202-193750_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,82.0,82.0,82.0,82.0,3,3,1,True,3593,True,False,peer9,UC7_P10,run-20251202-193750_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,202924.0,1.0,43.0,87.0,87.0,87.0,11,11,2,True,760,True,False,peer1,UC7_P10,run-20251202-194128_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,2,2,0,True,473,True,False,peer10,UC7_P10,run-20251202-194128_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,3,2,0,True,480,True,False,peer2,UC7_P10,run-20251202-194128_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,2.0,16.0,1.0,2.0,2.0,2.0,2.0,202924.0,1.0,81.0,81.0,81.0,81.0,3,3,1,True,473,True,False,peer3,UC7_P10,run-20251202-194128_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,2,2,0,True,472,True,False,peer4,UC7_P10,run-20251202-194128_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,2,2,0,True,478,True,False,peer5,UC7_P10,run-20251202-194128_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,202924.0,1.0,81.0,81.0,81.0,81.0,2,2,1,True,474,True,False,peer6,UC7_P10,run-20251202-194128_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,202924.0,1.0,,,,,3,2,0,True,478,True,False,peer7,UC7_P10,run-20251202-194128_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,81.0,81.0,81.0,81.0,5,5,1,True,476,True,False,peer8,UC7_P10,run-20251202-194128_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,202923.0,1.0,83.0,83.0,83.0,83.0,4,4,1,True,473,True,False,peer9,UC7_P10,run-20251202-194128_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,18.0,0.0,2.0,2.0,2.0,2.0,202053.0,1.0,78.0,78.0,78.0,78.0,7,7,1,True,4937,True,False,peer1,UC7_P10,run-20251202-194504_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,0,0,0,True,4666,True,False,peer10,UC7_P10,run-20251202-194504_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,,1.0,79.0,79.0,79.0,79.0,1,1,1,True,4663,True,False,peer2,UC7_P10,run-20251202-194504_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,0.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,,1.0,80.0,80.0,80.0,80.0,5,4,1,True,4653,True,False,peer3,UC7_P10,run-20251202-194504_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,,1.0,81.0,81.0,81.0,81.0,3,3,1,True,4662,True,False,peer4,UC7_P10,run-20251202-194504_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,,1.0,77.0,77.0,77.0,77.0,4,4,1,True,4659,True,False,peer5,UC7_P10,run-20251202-194504_uc7_p10_m2000_r10_s256_DIRECT,True
