received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1985,1985,2000,0.9925,0.0,0,202,0,33.0,144.0,325.0,561.0,1751.0,0.0,0.0,2.0,3.0,4.0,,1.0,495.0,988.0,988.0,988.0,5,4,2,True,1733,True,False,peer2,UC3_P10,run-20251202-193549_uc9_p10_m2000_r10_s256_DIRECT,True
1982,1982,2000,0.991,0.0,0,377,0,41.0,324.0,722.0,1559.0,2194.0,0.0,2.0,2.0,3.0,4.0,,1.0,18238.0,248.0,54452.0,54452.0,5,4,3,True,2126,True,False,peer3,UC3_P10,run-20251202-193549_uc9_p10_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,243,0,32.0,116.0,283.0,486.0,1589.0,0.0,1.0,2.0,3.0,4.0,,1.0,258.0,164.0,884.0,884.0,6,6,5,True,1800,True,False,peer4,UC3_P10,run-20251202-193549_uc9_p10_m2000_r10_s256_DIRECT,True
1931,1931,2000,0.9655,0.0,0,98,0,31.0,103.0,317.0,545.0,1507.0,1.0,1.0,1.0,2.0,4.0,,1.0,,,,,1,0,0,True,7832,True,False,peer5,UC3_P10,run-20251202-193549_uc9_p10_m2000_r10_s256_DIRECT,True
1977,1977,2000,0.9885,0.0,0,186,0,37.0,137.0,326.0,616.0,1620.0,1.0,1.0,2.0,3.0,4.0,,1.0,1111.0,348.0,2956.0,2956.0,4,3,3,True,3040,True,False,peer6,UC3_P10,run-20251202-193549_uc9_p10_m2000_r10_s256_DIRECT,True
1972,1972,2000,0.986,0.0,0,353,0,48.0,323.0,670.0,1480.0,1884.0,1.0,2.0,2.0,4.0,5.0,,1.0,235.0,357.0,357.0,357.0,4,4,2,True,3147,True,False,peer7,UC3_P10,run-20251202-193549_uc9_p10_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,162,0,33.0,126.0,354.0,808.0,1622.0,0.0,0.0,2.0,3.0,4.0,,1.0,27913.0,55651.0,55651.0,55651.0,2,2,2,True,1794,True,False,peer8,UC3_P10,run-20251202-193549_uc9_p10_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,227,0,37.0,105.0,272.0,414.0,1410.0,0.0,1.0,1.0,3.0,4.0,,1.0,1483.0,888.0,3437.0,3437.0,4,4,3,True,671,True,False,peer9,UC3_P10,run-20251202-193549_uc9_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,221,0,1.0,122.0,282.0,475.0,1758.0,0.0,1.0,2.0,3.0,4.0,216266.0,1.0,70.0,58.0,152.0,152.0,9,9,3,True,753,True,False,peer1,UC3_P10,run-20251202-193956_uc9_p10_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,191,0,37.0,141.0,334.0,612.0,1757.0,0.0,0.0,2.0,3.0,4.0,,1.0,285.0,285.0,285.0,285.0,2,1,1,True,1661,True,False,peer10,UC3_P10,run-20251202-193956_uc9_p10_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,277,0,83.0,263.0,507.0,1165.0,1842.0,1.0,2.0,3.0,4.0,5.0,,1.0,940.0,1158.0,1158.0,1158.0,3,2,2,True,2001,True,False,peer2,UC3_P10,run-20251202-193956_uc9_p10_m2000_r10_s256_DIRECT,True
1958,1958,2000,0.979,0.0,0,264,0,84.0,263.0,503.0,1458.0,2159.0,1.0,2.0,3.0,4.0,5.0,,1.0,,,,,1,0,0,True,5011,True,False,peer3,UC3_P10,run-20251202-193956_uc9_p10_m2000_r10_s256_DIRECT,True
1952,1952,2000,0.976,0.0,0,259,0,87.0,269.0,497.0,1505.0,2307.0,1.0,2.0,3.0,4.0,5.0,,1.0,,,,,1,0,0,True,5648,True,False,peer4,UC3_P10,run-20251202-193956_uc9_p10_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,186,0,36.0,135.0,317.0,534.0,1749.0,0.0,0.0,2.0,3.0,4.0,,1.0,34240.0,37720.0,37720.0,37720.0,3,2,2,True,615,True,False,peer5,UC3_P10,run-20251202-193956_uc9_p10_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,152,0,36.0,106.0,329.0,613.0,1699.0,0.0,0.0,1.0,3.0,4.0,,1.0,,,,,2,1,0,True,1658,True,False,peer6,UC3_P10,run-20251202-193956_uc9_p10_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,304,0,86.0,256.0,473.0,1312.0,1808.0,1.0,2.0,2.0,3.0,5.0,,1.0,50696.0,101355.0,101355.0,101355.0,5,4,2,True,1715,True,False,peer7,UC3_P10,run-20251202-193956_uc9_p10_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,194,0,36.0,129.0,313.0,549.0,2272.0,0.0,0.0,2.0,3.0,4.0,,1.0,868.0,344.0,2135.0,2135.0,4,3,3,True,605,True,False,peer8,UC3_P10,run-20251202-193956_uc9_p10_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,199,0,36.0,128.0,317.0,539.0,1706.0,0.0,0.0,1.0,3.0,5.0,,1.0,17384.0,477.0,68969.0,68969.0,5,5,4,True,741,True,False,peer9,UC3_P10,run-20251202-193956_uc9_p10_m2000_r10_s256_DIRECT,True
1980,1980,2000,0.99,0.0,0,4,0,0.0,1.0,2.0,46.0,839.0,0.0,0.0,0.0,0.0,3.0,,1.0,517.0,815.0,815.0,815.0,8,8,2,True,757,True,False,peer1,UC3_P10,run-20251202-194402_uc9_p10_m2000_r10_s256_DIRECT,True
1978,1978,2000,0.989,0.0,0,328,0,49.0,275.0,548.0,991.0,1934.0,0.0,2.0,2.0,3.0,5.0,,1.0,80.0,74.0,180.0,180.0,4,4,4,True,926,True,False,peer10,UC3_P10,run-20251202-194402_uc9_p10_m2000_r10_s256_DIRECT,True
1983,1983,2000,0.9915,0.0,0,143,0,34.0,106.0,319.0,576.0,1785.0,0.0,0.0,1.0,3.0,5.0,,1.0,18068.0,689.0,52859.0,52859.0,5,5,3,True,770,True,False,peer2,UC3_P10,run-20251202-194402_uc9_p10_m2000_r10_s256_DIRECT,True
1987,1987,2000,0.9935,0.0,0,364,0,40.0,325.0,668.0,1614.0,2334.0,0.0,2.0,3.0,4.0,4.0,,1.0,30.0,30.0,30.0,30.0,5,5,1,True,648,True,False,peer3,UC3_P10,run-20251202-194402_uc9_p10_m2000_r10_s256_DIRECT,True
1978,1978,2000,0.989,0.0,0,235,0,38.0,115.0,285.0,493.0,1664.0,0.0,1.0,1.0,3.0,3.0,,1.0,6184.0,11965.0,11965.0,11965.0,5,5,2,True,1711,True,False,peer4,UC3_P10,run-20251202-194402_uc9_p10_m2000_r10_s256_DIRECT,True
1978,1978,2000,0.989,0.0,0,129,0,36.0,108.0,315.0,632.0,1815.0,1.0,1.0,2.0,3.0,4.0,,1.0,91.0,144.0,144.0,144.0,3,3,2,True,1665,True,False,peer5,UC3_P10,run-20251202-194402_uc9_p10_m2000_r10_s256_DIRECT,True
1978,1978,2000,0.989,0.0,0,126,0,36.0,109.0,323.0,702.0,1849.0,1.0,1.0,2.0,3.0,4.0,,1.0,81630.0,81630.0,81630.0,81630.0,1,1,1,True,1704,True,False,peer6,UC3_P10,run-20251202-194402_uc9_p10_m2000_r10_s256_DIRECT,True
1977,1977,2000,0.9885,0.0,0,171,0,35.0,127.0,326.0,614.0,1734.0,0.0,0.0,2.0,3.0,5.0,,1.0,3445.0,5240.0,5240.0,5240.0,4,4,2,True,638,True,False,peer7,UC3_P10,run-20251202-194402_uc9_p10_m2000_r10_s256_DIRECT,True
1978,1978,2000,0.989,0.0,0,166,0,34.0,109.0,314.0,631.0,1745.0,1.0,1.0,2.0,3.0,4.0,,1.0,74.0,74.0,74.0,74.0,2,2,1,True,1666,True,False,peer8,UC3_P10,run-20251202-194402_uc9_p10_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,116,0,37.0,107.0,327.0,1461.0,2065.0,0.0,0.0,1.0,3.0,4.0,,1.0,108.0,199.0,199.0,199.0,4,4,2,True,626,True,False,peer9,UC3_P10,run-20251202-194402_uc9_p10_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,224,0,0.0,103.0,229.0,335.0,1626.0,0.0,1.0,1.0,3.0,3.0,,1.0,244.0,68.0,607.0,607.0,7,6,3,True,769,True,False,peer1,UC3_P10,run-20251202-194810_uc9_p10_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,215,0,38.0,162.0,354.0,660.0,1701.0,0.0,0.0,2.0,4.0,5.0,,1.0,20480.0,1266.0,80133.0,80133.0,5,4,4,True,725,True,False,peer10,UC3_P10,run-20251202-194810_uc9_p10_m2000_r10_s256_DIRECT,True
1986,1986,2000,0.993,0.0,0,325,0,48.0,309.0,585.0,1019.0,2110.0,0.0,1.0,3.0,4.0,5.0,,1.0,957.0,1496.0,1496.0,1496.0,3,2,2,True,1781,True,False,peer2,UC3_P10,run-20251202-194810_uc9_p10_m2000_r10_s256_DIRECT,True
1933,1933,2000,0.9665,0.0,0,168,0,37.0,113.0,312.0,511.0,2131.0,0.0,0.0,2.0,3.0,5.0,,1.0,,,,,2,1,0,True,7754,True,False,peer3,UC3_P10,run-20251202-194810_uc9_p10_m2000_r10_s256_DIRECT,True
1963,1963,2000,0.9815,0.0,0,278,0,86.0,254.0,457.0,770.0,1764.0,1.0,2.0,2.0,4.0,5.0,,1.0,2569.0,2569.0,2569.0,2569.0,1,1,1,True,4468,True,False,peer4,UC3_P10,run-20251202-194810_uc9_p10_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,163,0,37.0,113.0,335.0,599.0,2103.0,0.0,0.0,1.0,3.0,5.0,,1.0,954.0,1423.0,1423.0,1423.0,3,3,2,True,1807,True,False,peer5,UC3_P10,run-20251202-194810_uc9_p10_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,209,0,37.0,140.0,316.0,513.0,1848.0,0.0,0.0,2.0,3.0,5.0,,1.0,4229.0,5328.0,5328.0,5328.0,5,4,2,True,703,True,False,peer6,UC3_P10,run-20251202-194810_uc9_p10_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,293,0,46.0,248.0,452.0,817.0,1863.0,0.0,2.0,2.0,4.0,4.0,,1.0,9875.0,19601.0,19601.0,19601.0,3,2,2,True,710,True,False,peer7,UC3_P10,run-20251202-194810_uc9_p10_m2000_r10_s256_DIRECT,True
1963,1963,2000,0.9815,0.0,0,203,0,37.0,136.0,317.0,553.0,1684.0,0.0,0.0,2.0,3.0,4.0,,1.0,722.0,1331.0,1331.0,1331.0,4,3,2,True,4428,True,False,peer8,UC3_P10,run-20251202-194810_uc9_p10_m2000_r10_s256_DIRECT,True
1963,1963,2000,0.9815,0.0,0,210,0,36.0,135.0,312.0,621.0,1931.0,0.0,0.0,2.0,3.0,4.0,,1.0,949.0,869.0,1263.0,1263.0,5,4,3,True,4430,True,False,peer9,UC3_P10,run-20251202-194810_uc9_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,244,0,0.0,105.0,239.0,368.0,1815.0,0.0,1.0,2.0,3.0,3.0,217554.0,1.0,128.0,96.0,240.0,323.0,9,8,7,True,757,True,False,peer1,UC3_P10,run-20251202-195216_uc9_p10_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,167,0,36.0,114.0,337.0,645.0,1816.0,0.0,0.0,1.0,3.0,4.0,,1.0,3545.0,2779.0,8877.0,8877.0,5,4,4,True,815,True,False,peer10,UC3_P10,run-20251202-195216_uc9_p10_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,144,0,34.0,107.0,315.0,607.0,1793.0,0.0,0.0,1.0,3.0,4.0,,1.0,192.0,192.0,192.0,192.0,3,3,1,True,1803,True,False,peer2,UC3_P10,run-20251202-195216_uc9_p10_m2000_r10_s256_DIRECT,True
1952,1952,2000,0.976,0.0,0,208,0,37.0,138.0,318.0,508.0,1863.0,0.0,0.0,2.0,3.0,5.0,,1.0,,,,,2,1,0,True,7212,True,False,peer3,UC3_P10,run-20251202-195216_uc9_p10_m2000_r10_s256_DIRECT,True
1979,1979,2000,0.9895,0.0,0,296,0,42.0,252.0,470.0,860.0,2096.0,1.0,2.0,2.0,4.0,5.0,,1.0,,,,,2,1,0,True,2807,True,False,peer4,UC3_P10,run-20251202-195216_uc9_p10_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,175,0,38.0,116.0,326.0,633.0,1860.0,0.0,0.0,1.0,3.0,4.0,,1.0,241.0,304.0,304.0,304.0,5,4,2,True,673,True,False,peer5,UC3_P10,run-20251202-195216_uc9_p10_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,232,0,36.0,137.0,318.0,613.0,2036.0,0.0,0.0,2.0,3.0,4.0,,1.0,26553.0,952.0,105255.0,105255.0,5,4,4,True,650,True,False,peer6,UC3_P10,run-20251202-195216_uc9_p10_m2000_r10_s256_DIRECT,True
1910,1910,2000,0.955,0.0,0,165,0,37.0,110.0,322.0,626.0,1676.0,0.0,0.0,2.0,3.0,4.0,,1.0,,,,,2,2,0,True,11889,True,False,peer7,UC3_P10,run-20251202-195216_uc9_p10_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,307,0,40.0,250.0,436.0,707.0,1995.0,0.0,2.0,2.0,3.0,4.0,,1.0,206.0,368.0,368.0,368.0,3,2,2,True,725,True,False,peer8,UC3_P10,run-20251202-195216_uc9_p10_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,182,0,34.0,112.0,313.0,574.0,1911.0,0.0,0.0,2.0,3.0,4.0,,1.0,8410.0,14470.0,14470.0,14470.0,3,3,2,True,1811,True,False,peer9,UC3_P10,run-20251202-195216_uc9_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,197,0,0.0,113.0,286.0,445.0,1609.0,0.0,1.0,2.0,3.0,4.0,215485.0,1.0,105.0,93.0,234.0,234.0,6,6,6,True,756,True,False,peer1,UC3_P10,run-20251202-195623_uc9_p10_m2000_r10_s256_DIRECT,True
1939,1939,2000,0.9695,0.0,0,275,0,83.0,263.0,483.0,1079.0,1937.0,1.0,2.0,3.0,4.0,5.0,,1.0,57577.0,844.0,171865.0,171865.0,4,3,3,True,6507,True,False,peer10,UC3_P10,run-20251202-195623_uc9_p10_m2000_r10_s256_DIRECT,True
1994,1994,2000,0.997,0.0,0,167,0,35.0,120.0,323.0,609.0,1703.0,0.0,0.0,1.0,4.0,5.0,,1.0,1242.0,868.0,3946.0,3946.0,6,5,4,True,656,True,False,peer2,UC3_P10,run-20251202-195623_uc9_p10_m2000_r10_s256_DIRECT,True
