uc,run,delivery_rate,duplicate_rate,received_unique,recv_total,total_expected,duplicates,out_of_order,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,join_wait_ms,sender_joined,joined,saw_test,convergence_time_s,delivery_rate_joined_only,reconnect_samples_joined_only
UC4_P50,run-20251201-221723_uc4_p50_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,5.04,4.82,0.0,11651.1,0.0,0.64,0.0,,0.0,0.0
UC4_P50,run-20251201-221813_uc4_p50_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,5.4,5.06,0.0,8729.46,0.0,0.74,0.0,,0.0,0.0
UC4_P50,run-20251201-221902_uc4_p50_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,4.18,3.92,0.0,11127.6,0.0,0.66,0.0,,0.0,0.0
UC4_P50,run-20251201-221952_uc4_p50_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,4.84,4.7,0.0,11665.74,0.0,0.64,0.0,,0.0,0.0
UC4_P50,run-20251201-222041_uc4_p50_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,3.88,3.66,0.0,11873.06,0.0,0.64,0.0,,0.0,0.0
UC4_P50,run-20251201-222130_uc4_p50_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,4.56,4.32,0.0,10597.62,0.0,0.7,0.0,,0.0,0.0
UC4_P50,run-20251201-222219_uc4_p50_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,4.66,4.4,0.0,11561.2,0.0,0.66,0.0,,0.0,0.0
UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,3.64,3.46,0.0,13067.92,0.0,0.6,0.0,,0.0,0.0
UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,5.62,5.32,0.0,7516.64,0.0,0.8,0.0,,0.0,0.0
UC4_P50,run-20251201-222447_uc4_p50_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,4.46,4.22,0.0,10681.0,0.0,0.68,0.0,,0.0,0.0
